volume	page	line	token_index	tibetan_syllable	source_latin_token	proposed_latin_target	accepted_form_count	competing_form_counts	alignment_category	evidence_type	syllable_identity_guard	consensus_basis	damage_scope	confidence	suggested_action	context_excerpt	reason_for_deferral	accepted_total
wts_35_51	157	51	2	ལོང	loh	loṅ	8	byiṅ:1; doṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	འདུ་ལོང་ du loh Geschāftigkeit		10
wts_35_51	498	28	5	ལུང	luh	luṅ	12	laṅ:3; haṅ:2; Tuṅ:1; beṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	གནམ་གྱི་བྱེ་མ་ལུང་པ་ gram gyi bye ma luh pa	Accepted dotted forms do not yet establish a dominant internal consensus.	19
wts_35_51	727	35	2	ལུང	lun	luṅ	12	laṅ:3; haṅ:2; Tuṅ:1; beṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	དཔའ་ལུང་ dpa' lun.	Accepted dotted forms do not yet establish a dominant internal consensus.	19
wts_35_51	872	31	2	མིང	min	miṅ	20	liṅ:1; mmiṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	"ཕུ་མིང་ ""phba min Vater und Bruder."		22
wts_35_51	400	35	1	ནང	nah	naṅ	91	nnaṅ:3; vaṅ:2; veṅ:1; raṅ:1; maṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	ནང་འབབ་ nah bab eigener Grundherr		99
wts_35_51	403	25	1	ནང	nah	naṅ	91	nnaṅ:3; vaṅ:2; veṅ:1; raṅ:1; maṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	ནང་རིམ་ nah rim Rundweg in einem Gebäude.		99
wts_35_51	1084	1	1	འཕང	phan	phaṅ	12	Phaṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	"འཕང་ ""phan"		13
wts_35_51	1111	15	1	འཕྲང	phran	phraṅ	3	phaṅ:2; plraṅ:1; siṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	འཕྲང་འཕྲེང་ /phran phren Verlangen.	Accepted dotted forms do not yet establish a dominant internal consensus.	7
wts_35_51	1111	15	2	འཕྲེང	phren	phreṅ	9		dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	འཕྲང་འཕྲེང་ /phran phren Verlangen.		9
wts_35_51	1121	34	1	འཕྲེང	phren	phreṅ	9		dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	"འཕྲེང་ ""phren Tphren ba."		9
wts_35_51	1121	35	1	འཕྲེང	phren	phreṅ	9		dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	"འཕྲེང་ ""phren sich sehnen, lieben; sich sorgen."		9
wts_35_51	884	19	2	ཕུང	phuh	phuṅ	29	dpuṅ:2; pbuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	ཕང་ཕུང་ phani phuh Haufen; ~ byed aufhäufen.		32
wts_35_51	913	27	1	ཕུང	phuh	phuṅ	29	dpuṅ:2; pbuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	ཕུང་གཞི་ 'phuh gźi Grundlage fūr das Verder-		32
wts_35_51	1108	42	1	འཕྱོང	phyon	phyoṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	"འཕྱོང་ ""phyon"	Only one accepted aligned target attestation is available.	1
wts_35_51	1108	76	1	འཕྱོང	phyon	phyoṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	"འཕྱོང་ ""phyon auch 'phyons aufhängen, vgl."	Only one accepted aligned target attestation is available.	1
wts_35_51	756	63	2	སྡིང	sdih	sdiṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	དཔྱད་སྡིང་བཅུ་གསུམ་ dpyad sdih ben gsum eine	Only one accepted aligned target attestation is available.	1
wts_35_51	294	65	1	སྡོང	sdon	sdoṅ	26		dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	སྡོང་ 'sdon.		26
wts_35_51	444	17	4	ཤིང	Sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ནས་ཀྱི་འཁྲི་ཤིང་ nas kyi 'khri Sin.	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_35_51	881	47	3	ཤིང	sih	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཕག་གི་ཤིང་རྟ་ phag gi sih rta	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_35_51	476	14	2	སྐྱོང	skyon	skyoṅ	14		dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	ནོར་སྐྱོང་ nor skyon.		14
wts_35_51	636	50	1	སྣང	snah	snaṅ	73	snaṅi:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	སྣང་བར་བྱེད་པ་ snah bar byed pa ↑ snaṅ.		74
wts_35_51	1059	20	3	སྣང	snah	snaṅ	73	snaṅi:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	ཕྲག་ཕྲིག་སྣང་བ་ phrag phrig snah ba Bez. für		74
wts_35_51	767	1	1	སྤང	span	spaṅ	25	sbaṅ:5; spyaṅ:2; smaṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	"སྤང་ ""span"		33
wts_35_51	767	48	1	སྤང	span	spaṅ	25	sbaṅ:5; spyaṅ:2; smaṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	"སྤང་ ""span"		33
wts_35_51	539	29	3	སྤོང	spoh	spoṅ	5		dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	"གནོད་སེམས་སྤོང་བ་ gnod ses spoh ba ""Aufge-"		5
wts_35_51	680	12	2	སྟེང	steh	steṅ	11	stoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	later_gloss_or_commentary	high	exact_review_candidate	"པང་སྟེང་ pani steh Ypani eine hohe Zahl, 10""."		12
wts_35_51	983	1	3	སྟོང	ston	stoṅ	25		dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	"ཕྱི་ནང་སྟོང་པ་ "" phyi naṅ ston pa"		25
wts_35_51	401	45	2	ཚང	tshah	tshaṅ	6	tsbaṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	ང་ཚང་ naṅ tshah Haushalt, Familie, Famili-		7
wts_35_51	283	21	2	ཡང	yah	yaṅ	29		dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	སྡུམ་ཡང་ sdum yah eine Amtsbezeichnung in		29
