volume	page	line	token	candidate_family	proposed_target	context_excerpt	evidence	confidence	suggested_action	score	score_explanation
wts_35_51	125	22	ñañń	loc_nasal_damage	ñañṅ	"Lex. ñañń ser ram ńur ba'i min ""Bez. für gelbe"	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	125	22	ńur	loc_nasal_damage	ṅur	"Lex. ñañń ser ram ńur ba'i min ""Bez. für gelbe"	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	131	63	$	dollar_ś	ś	"Lex. 'dam smyug ma'i nani 07 $0/00 ""Löwe im"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	134	14	$	dollar_ś	ś	dag dan sa 077/$ las kyan rab — nas (metr.)	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	136	21	$	dollar_ś	ś	"blon chun khri blon lṅa beu nas / de $??¿ ""das"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	137	85	$	dollar_ś	ś	und 24); po ti gtad nas — la //0$ ... gsuns	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	138	19	$	dollar_ś	ś	(brDa); — dag = — 9?7/$ Zes 0/7/5 tsbig (Dagy);	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	138	45	$	dollar_ś	ś	"35]) 1) ///$ — la skra dan kha spu ...yod.do ""auf"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	139	7	$	dollar_ś	ś	"sehen [könnten]"" (Gś-H 1043); sku ~$ su Zig"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	139	60	$	dollar_ś	ś	"nem Penis!"" (KunK 53,11); rje ~$ pho bran"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	139	69	$	dollar_ś	ś	"samgiti"" (Vdk-M 160,19); las kyi rjes $// 'bran)"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	145	14	dbañń	loc_nasal_damage	dbañṅ	dbaṅ po daṅ / lce'i dbaṅ po daṅ / lus kyi dbañń	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	151	7	$	dollar_ś	ś	"21.250); — yul sa rnam 0/7/$ bśad (metr.) ""es"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	157	22	$	dollar_ś	ś	man po yis / g.yens bar 07///7 /$/?0 khams kyis mi	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	157	53	$	dollar_ś	ś	"tümmel, ¦, $. v. nicht einsam"" (Dagy)."	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	157	69	$	dollar_ś	ś	"$/7:0/775 pha ma'i — dan (metr.) ""er soll al-"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	166	17	gźunń	loc_nasal_damage	gźunṅ	1: 488,4); shar phan gźunń 7?/// chu ma rnams	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	168	81	$	dollar_ś	ś	~$ rta bsrags ldan broyan te phul ba la	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	172	15	$	dollar_ś	ś	(PT1287 488); ji $) ... sdo ba'i dgra rnams	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	173	50	gsań	loc_nasal_damage	gsaṅ	gsań snags ... log rtog gi dri ma mtha dag	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	174	5	$	dollar_ś	ś	$ དྲ་རན dh. Text, skt. Vinayaprabha-	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	182	66	$	dollar_ś	ś	"det"" (MTH3/5/20 13); ri klons $// / dur —"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	185	23	$	dollar_ś	ś	"gro ba'i don te don ba'i bya byed ""1. $, ¥ ge-"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	188	54	$	dollar_ś	ś	137,21); 'dod pa'i khanis $// 'dod chags ran	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	192	23	$	dollar_ś	ś	do bdag phan tshun 0/7/$ mos — gi bris	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	194	14	$	dollar_ś	ś	ñan par ~ 7/9$ byed /7// ba'i sgra las geig tu	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	197	32	gZuń	loc_nasal_damage	gZuṅ	"འདོདབློ་ dodblo Wunsch gZuń ma rñed pas ""da ich keinen Text gefun-"	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	202	86	$	dollar_ś	ś	"འདོམས་ ""doms pf. und fur. །0(///$ lehren, un-"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	203	6	$	dollar_ś	ś	"dros $// — par byed pa nams chwn gis ""wir"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	205	29	$	dollar_ś	ś	Lex. $/7/ ba / 'jam pa / 'bol ba (Dagy).	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	207	43	rgyañń	loc_nasal_damage	rgyañṅ	de'i nari nas Zugs mar ~ ba Zig rgyañń nas gda'	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	207	61	$	dollar_ś	ś	$77/77 la mda' phog pa'i sdug bsial — ba cig	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	211	34	$	dollar_ś	ś	"(Dagy); dus $// — = kale prechanti ""sie fragen"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	214	49	dań	loc_nasal_damage	daṅ	191,17); ba ~ gñan dań thag bsrins la (metr.)	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	223	15	$	dollar_ś	ś	"pa'i gla bdal gla ‰$ snaṅ ""Gebühr für den"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	224	55	thuñń	loc_nasal_damage	thuñṅ	"Lex. mjal rdum = mjal ba thuñń thun tsam ""so-"	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	236	77	$	dollar_ś	ś	རྡོ་རྗེ་རྒྱ་གྲམ་ rdo rje rga gram = $3©6]47©112(61)	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	241	3	gtsañń	loc_nasal_damage	gtsañṅ	"Mönchsgelübde ab"" (Bu-śz 104,12); gtsañń po"	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	241	64	$	dollar_ś	ś	"bsrun ma mo bcu 077/$ ""die zwölf Ma-mo, die"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	248	43	bzuñń	loc_nasal_damage	bzuñṅ	ba ran phyis rgya cher skyed nas ~ gis bzuñń	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	250	4	$	dollar_ś	ś	yon tan gyi min); rdo yi $/7//? po = mar gad	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	256	42	$	dollar_ś	ś	(Śambh 26b1); kwa ye ran la $)7//) brtse —	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	257	46	$	dollar_ś	ś	Lex. Idab Idob = miien pa'ani $7/ ba (Dagy).	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	263	7	tshañń	loc_nasal_damage	tshañṅ	"ender"" (Gar 208,2); khyim la ~ su / tshañń"	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	265	65	$	dollar_ś	ś	"kyi rdzu 'phrul 07// {$ ) mthu las so ""wir über-"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	267	50	$	dollar_ś	ś	drin la lan 07//( $) ~ pa'i bu ni brgya las ga' daṅ	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	269	46	byuñń	loc_nasal_damage	byuñṅ	"byuñń na ""wenn es Nachbarn gibt, die beson-"	orthography_scan	low	review	25	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	273	11	$	dollar_ś	ś	"tshugs $// spyod spyod ""sie begingen so vie-"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	274	45	sań	loc_nasal_damage	saṅ	"rgya'i ba sań lha khan bzens ""um zu süh-"	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	274	49	bźeńs	loc_nasal_damage	bźeṅs	"(r. bsags) su ... lba khani bźeńs ""um das Töten"	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	284	25	$	dollar_ś	ś	"che Gedanken"" (gZer 591,2); $ pa dad par"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	285	85	$	dollar_ś	ś	khams kyi dpon khag gi nani nas sde che 0$	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	291	3	$	dollar_ś	ś	1. ༈$706.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	306	27	sñiń	loc_nasal_damage	sñiṅ	"sñiń po bzlas te ""so spreche man, klatsche in"	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	319	57	$	dollar_ś	ś	"nahm sie ein"" (im $46); dge 'dun tshe 'das"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	321	38	sańghāta	loc_nasal_damage	saṅghāta	"Lex. sańghāta (Ak 60.13); tsha dmyal Zig ""ei-"	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	341	32	$	dollar_ś	ś	"Mit Bettina Zeisler: ""rJe-blas, pha-los and Other Compounds with Suffix ~$"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	342	16	$	dollar_ś	ś	"""Tibetan Offierals in the $""""-Century South-eastern Part of the Empire"","	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	357	81	$	dollar_ś	ś	(Mil 67,2 ); ci ste ña ma $ ~ phyis nas rin	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	359	35	ñuñń	loc_nasal_damage	ñuñṅ	"pas / ~ ba ñuñń Zin ""weil er sie von Krankhei-"	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	369	38	$	dollar_ś	ś	11,25); khyed 9)7/$ /7/¢/ — / dgra bcom pa gsod	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	371	34	$	dollar_ś	ś	dra (brDa); na landa = $¢ dus chos sde chen	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	373	35	sñiń	loc_nasal_damage	sñiṅ	(MTH3/5/30 b6); grams sñiń la babs na no	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	378	75	$	dollar_ś	ś	"gion nu ma ~$ bkal ba'i skud pas ""mit ci- ནག་མོ་ཁྲག་འཇག་ nag mo khrag 779 npr. eine"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	383	3	$	dollar_ś	ś	Lex. sin ~$ mched pa (Dagy).	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	383	70	$	dollar_ś	ś	"schaft"" (Nel 237); 9/7/$ kyis yer pa nas 'dil"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	384	65	$	dollar_ś	ś	"(KunK 53,12); mi bren grog $/0/? ""dra ba'i — /"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	388	69	$	dollar_ś	ś	/7//7 fa khrag rus pa — rnams kyis yons $// gani	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	389	12	khañń	loc_nasal_damage	khañṅ	rgyal mo daṅ / slas dan / ~ ma mchis pa'i khañń	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	394	12	$	dollar_ś	ś	(PT1287 195); de dran $7:0/7 rnams kyi —	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	394	30	$	dollar_ś	ś	gnas mchog fl śu //7/?/ / yul ni so 97/$ — gtogs	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	399	58	nań	loc_nasal_damage	naṅ	Lex. nań byan = khon du chud pa'am yaṅ dag	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	400	73	$	dollar_ś	ś	"Lex. — 0/7/$5 btind ni in gäis 'thud pa ""zwei"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	401	18	nań	loc_nasal_damage	naṅ	nań rme Sor ba'i sdig bsegs (r. bsags) su	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	407	42	$	dollar_ś	ś	"$77//7 la 'dus pa'i — (metr.) ""das Herz wurde"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	407	54	$	dollar_ś	ś	Krankheiten, vgl. SCHUH 2012: 1441 $. v. nad	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	409	10	bcań	loc_nasal_damage	bcaṅ	gźug pa'i phyir mchan khug bcań bar bya'o	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	421	42	$	dollar_ś	ś	(Dagy). ka' säin po, nam mkha' $/7//)	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	442	75	$	dollar_ś	ś	(TsonNth 6,2433); kha zer la ?/9$ — 'gro ma	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	445	78	$	dollar_ś	ś	"ram pa sna tshogs $// kun du snani ""der Re-"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	446	76	dgońs	loc_nasal_damage	dgoṅs	kyi dgońs pa yin kyan don la thob pa gźir	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	450	2	$	dollar_ś	ś	Lex. — chos drug = ye ©$ kyi mkha' 'gro ma —	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	459	68	$	dollar_ś	ś	4©$ rab pha rol phyin pa thos nas mi — ba	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	461	60	$	dollar_ś	ś	/$ ... yon tan geig rgyas brjod par ga la ~	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	462	53	brkyañń	loc_nasal_damage	brkyañṅ	"Nacken schlagen?"" (K6 tha 21877); brkyañń"	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	466	7	bźeńs	loc_nasal_damage	bźeṅs	"khan bźeńs su gsol lo ""er gelobte als Stütze"	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	468	58	$	dollar_ś	ś	pha ma 07/$ kyis bram ze'i khye'u pani nas	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	470	66	$	dollar_ś	ś	"sie stimmig"" (Ppu 75b); rjes $// yi ran (w.l."	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	472	80	$	dollar_ś	ś	"thams cad reg pa 1. $, ¥, berühren"" (brDa);"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	486	65	$	dollar_ś	ś	"ston rtsan gyis / g.yug du — ///?$ btab ""sTon-"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	492	34	$	dollar_ś	ś	ran la sgos su sku 'gag 0079 ... $006 ... gan no	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	505	44	$	dollar_ś	ś	གནའ་བའ་སྲལ ggra / $༡⁄0	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	507	25	bźeńs	loc_nasal_damage	bźeṅs	"rten re bźeńs par mdzad ""sie ließen jeweils an"	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	512	52	$	dollar_ś	ś	"gehalten werden"" (MTH3/5/19 15); 9)7/$ nas"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	516	54	$	dollar_ś	ś	thabs $// — pa ma yin nam / tha dad du —	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	517	49	$	dollar_ś	ś	231a7); sans rgyas $/0// la kun tu khebs par ~	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	517	73	$	dollar_ś	ś	daṅ bral bar — pas ///$ kyi gnas skabs 'di 'drar	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	519	48	$	dollar_ś	ś	9292); bran khan ni 'dug $¢ khani pa'am ~	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	520	14	$	dollar_ś	ś	ba dan Ins kyi — ni ///$ 7705 pa spanis kyan	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	520	21	$	dollar_ś	ś	/70$ spyod spans Ryan shon goms kyi dban gis	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	522	53	$	dollar_ś	ś	"folgende Frage"" (Bu 805,4); 0$//77 rgyan ..."	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	531	41	dań	loc_nasal_damage	daṅ	kbri do re smyah zun dań / ~ sña do re	orthography_scan	low	review	25	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	532	33	$	dollar_ś	ś	"ba = 'gyod pa mi bkur ba'am mi ©$ pa ""kein"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	532	81	$	dollar_ś	ś	"tsban Zig la 2//9$ nas — du by ""|dieser"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
