volume	page	line	token_index	tibetan_syllable	reviewed_canonical_target	aligned_source_token	additional_source_token	context_between	proposed_target	echo_category	evidence	review_status	reason	prior_decision	decision_rationale	active_queue	context_excerpt
wts_35_51	600	12	6	བྱུང	byuṅ	byuṅ	byun	 chen po lrnam '	byuṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.			yes	རྣམ་བྱུང་ཆེན་པོ་ rnam byuṅ chen po lrnam 'byun rhen HO
wts_35_51	611	8	3	གཏིང	gtiṅ	geod	gtin	 	gtiṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.			yes	་གཅོད་གཏིང་འཕབྲིན་ mo geod gtin 'byin auch
wts_35_51	646	46	5	གདོང	gdoṅ	gdoṅ	gdon	 auch sne'u 	gdoṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.			yes	སྣེ་གདོང་ sne gdoṅ auch sne'u gdon.
wts_35_51	649	10	4	གདོང	gdoṅ	gdoṅ	gdon	 Tsne 	gdoṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.			yes	སྙེའུ་གདོང་ sne'u gdoṅ Tsne gdon.
wts_35_51	682	2	6	སྡོང	sdoṅ	sdoṅ	sdon	 Kurzf. für lpadma'i 	sdoṅ	cross_reference_probable	same_line_entry_structure_after_positional_alignment	manual_review	Cross-reference language suggests, but does not prove, identity.			yes	པད་སྡོང་ pad sdoṅ Kurzf. für lpadma'i sdon po
wts_35_51	683	26	5	མིང	miṅ	miṅ	min	 lpadma'i 	miṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.			yes	པད་མའི་མིང་ pad ma'i miṅ lpadma'i min.
wts_35_51	699	55	7	གུང	guṅ	guh	gun	 rgyal Ispu de 	guṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.			yes	པུ་དེ་གུང་རྒྱལ་ pu de guh rgyal Ispu de gun rgyal:
wts_35_51	720	15	4	སྐོང	skoṅ	skoṅ	skon	 Ispan 	skoṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.			yes	དཔང་སྐོང་ dpaṅ skoṅ Ispan skon. དཔངས་ dpanhs Höhe, Dicke, ~ kyi tshad dass.
wts_35_51	720	49	5	དཔང	dpaṅ	dpaṅ	dpan	 lo Kurzf. für 	dpaṅ	cross_reference_probable	same_line_entry_structure_after_positional_alignment	manual_review	Cross-reference language suggests, but does not prove, identity.			yes	དཔང་ལོ་ dpaṅ lo Kurzf. für dpan lo tsä ba
wts_35_51	722	15	4	བཀོང	bkoṅ	bkoṅ	bkon	 Ispa 	bkoṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.			yes	དཔའ་བཀོང་ dpa' bkoṅ Ispa bkon.
wts_35_51	739	47	4	དཔུང	dpuṅ	dpuṅ	dpun	 mgo auch 	dpuṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.			yes	དཔུང་མགོ་ dpuṅ mgo auch dpun pa'i mgo
wts_35_51	740	75	4	དཔུང	dpuṅ	dpuṅ	dpun	 pa auch 	dpuṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.			yes	དཔུང་པ་ dpuṅ pa auch dpun Arm, Oberarm,
wts_35_51	764	26	5	གོང	goṅ	goṅ	gon	 auch spa '	goṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.			yes	སྤྲ་གོང་ spa goṅ auch spa 'gon verzagen, mutlos
wts_35_51	768	27	5	སྐོང	skoṅ	skoṅ	skon	 auch dpan 	skoṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.			yes	སྤང་སྐོང་ spaṅ skoṅ auch dpan skon, — phyag
wts_35_51	783	12	4	ཐང	thaṅ	thaṅ	than	 \bum 	thaṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.			yes	སྤུང་ཐང་ spuṅ thaṅ \bum than.
wts_35_51	783	13	5	སྤུང	spuṅ	spuṅ	spun	 sad Kurzf. für 	spuṅ	cross_reference_probable	same_line_entry_structure_after_positional_alignment	manual_review	Cross-reference language suggests, but does not prove, identity.			yes	སྤུང་སད་ spuṅ sad Kurzf. für spun sad zu
wts_35_51	802	72	5	འཚོང	tsboṅ	tsboṅ	tsbon	 auch spos 	tsboṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.			yes	སྤོས་འཚོང་ spos 'tsboṅ auch spos tsbon Händ-
wts_35_51	820	13	2	བཏང	btaṅ	spyi	btan	 	btaṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.			yes	བཏང་ spyi btan ↓ spyir bian.
wts_35_51	824	7	4	དབང	dbaṅ	nas	dban	 	dbaṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.			yes	་བོ་ནས་དབང་བསྐུར་ spyi bo nas dban bskur
wts_35_51	824	23	3	དབང	dbaṅ	bor	dban	 	dbaṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.			yes	བོར་དབང་བསྐུར་ spyi bor dban bskur auch spyi
wts_35_51	828	51	5	བཏང	btaṅ	btaṅ	btan	 auch spyi 	btaṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.			yes	སྤྱིར་བཏང་ spyir btaṅ auch spyi btan.
wts_35_51	870	21	7	ལོང	loṅ	loṅ	lon	 bu \pha wan 	loṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.			yes	ཕ་བང་ལོང་བུ་ pha baṅ loṅ bu \pha wan lon bu.
wts_35_51	873	57	8	ལོང	loṅ	loṅ	lon	 bu auch pha ban 	loṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.			yes	ཕ་ཝྲང་ལོང་བུ་ pba waṅ loṅ bu auch pha ban lon
wts_35_51	883	14	4	རྫོང	rdzoṅ	lphag	rdzon	 ri 	rdzoṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.			yes	ཕག་རྫོང་ phagrdzon lphag ri rdzon.
wts_35_51	883	52	6	རྫོང	rdzoṅ	rdzoṅ	rdzon	 auch phag 	rdzoṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.			yes	ཕག་རི་རྫོང་ phag ri rdzoṅ auch phag rdzon npr.
wts_35_51	910	31	4	ཕུང	phuṅ	phuṅ	phun	 'dre auch '	phuṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.			yes	ཕུང་འདྲེ་ phuṅ 'dre auch 'phun 'dre ein Dämon.
wts_35_51	913	68	5	ཕུང	phuṅ	phuṅ	phun	 gsum pa auch 	phuṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.			yes	ཕུང་གསུམ་པ་ phuṅ gsum pa auch phun sum pa
wts_35_51	916	38	5	གླིང	gliṅ	gliṅ	glin	 Yphum tshogs 	gliṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.	deferred	The later damaged expression may be a different compound and is not independently aligned.	no	ཕུན་གླིང་ phun gliṅ Yphum tshogs glin.
wts_35_51	926	24	6	བྱུང	byuṅ	byuṅ	byuh	 ba Lphul 	byuṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.			yes	ཕུལ་དུ་བྱུང་བ་ phul du byuṅ ba Lphul byuh.
wts_35_51	939	47	6	པྲང	braṅ	braṅ	bran	 altuib. auch po 	braṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.			yes	ཕོ་པྲང་ pbo braṅ altuib. auch po bran.
wts_35_51	943	33	6	ཡོང	yoṅ	yoṅ	yon	 bza' auch pho 	yoṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.			yes	ཕོ་ཡོང་བཟྲའ་ pho yoṅ bza' auch pho yon gza',
wts_35_51	972	41	4	ཕྱང	phyaṅ	phyari	phyan	 chad auch 	phyaṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.			yes	ཕྱང་ཆད་ phyari chad auch phyan bcad entschie-
wts_35_51	972	53	4	ཕྱང	phyaṅ	phyaṅ	phyan	 phrul auch 	phyaṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.			yes	ཕྱང་ཕྲུལ་ phyaṅ phrul auch phyan sprul, phyan
wts_35_51	972	53	6	ཕྱང	phyaṅ	phyaṅ	phyan	 phrul auch phyan sprul, 	phyaṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.			yes	ཕྱང་ཕྲུལ་ phyaṅ phrul auch phyan sprul, phyan
wts_35_51	994	64	4	ཕྱིང	phyiṅ	phyiṅ	phyin	 pa auch 	phyiṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.			yes	ཕྱིང་པ་ phyiṅ pa auch phyin ba, 'phyin pa,
wts_35_51	994	64	6	ཕྱིང	phyiṅ	phyiṅ	phyin	 pa auch phyin ba, '	phyiṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.			yes	ཕྱིང་པ་ phyiṅ pa auch phyin ba, 'phyin pa,
wts_35_51	998	2	6	ཕྱིང	phyiṅ	phyiṅ	phyin	 rl auch pyin rild, 	phyiṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.			yes	ཕྱིང་རིལ་ phyiṅ rl auch pyin rild, phyin rild
wts_35_51	1013	54	4	འབྱུང	byuṅ	byuṅ	byun	 Tphyir 	byuṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.	deferred	The later byun is attached to a damaged reference-marker expression.	no	ཕྱིར་འབྱུང་ ppbyir 'byuṅ Tphyir byun wieder
wts_35_51	1015	36	7	ཞིང	Ziṅ	Ziṅ	Zin	 byuṅ pf, zu lphyir 	Ziṅ	alternate_form_same_lemma	same_line_entry_structure_after_positional_alignment	manual_review	Entry punctuation suggests an alternate form of the same lemma.			yes	ཕྱིར་ཞིང་བྱུང་ phyir Ziṅ byuṅ pf, zu lphyir Zin
wts_35_51	1048	25	5	ལྷུང	lhuṅ	lhuṅ	lhun	 Tphyogs su 	lhuṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.			yes	ཕྱོགས་ལྷུང་ plryogs lhuṅ Tphyogs su lhun ba.
wts_35_51	1074	47	5	ཕྲེང	phreṅ	phreṅ	phren	 ba can auch '	phreṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.			yes	ཕྲེང་བ་ཅན་ phreṅ ba can auch 'phren ba can.
wts_35_51	1100	46	6	འཕོང	phoṅ	phoṅ	phon	 gi dpoṅ sa auch '	phoṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.			yes	འཕོང་གི་དཔོང་ས་ 'phoṅ gi dpoṅ sa auch 'phon gi
wts_35_51	1106	46	3	སང	saṅ	saṅ	san	 	saṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.			yes	འཕྱིང་སང་ ''phyiṅ saṅ san.
