volume	page	line	token_index	source_file	source_queue	source_token	suspected_marker_source	suspected_marker_target	suspected_direction	attached_token	normalized_attached_token_candidate	context_excerpt	zone	near_tibetan_script	near_transliteration	near_vgl	near_headword	candidate_family	confidence	suggested_action	notes
wts_35_51	21	55	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	chos	chos	'ur 'don gyis / chos skor bya ba grad du	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	22	50	1	wts_35_51_corrected_full.txt	corrected_text_scan	/dan	/	↑	upward	dan	dan	50,21); /dan pa'i mñam med nus pa bkod pas	latin_other	0	1	1	0	ocr_prefix_slash_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	23	34	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	ma'i	ma'i	bu can gyi Sin sna brgyad / — ma'i gseb	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	23	72	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	(Gar 207,16); groṅs pa'i tshe na / — dan /	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	24	12	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgya	rgya	smad — dan / rgya Isha / sdom mkhar /	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	26	42	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	spyan	spyan	"rgyud / spyan ras kyis btsa' Zin ""die Gene-"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	28	66	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	ba'i	ba'i	mthar / ~~ ba'i don gyi slad du drans (metr.)	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	28	85	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gan	gan	med semis can — ba / gan gis 'dul bar 'gyur	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	32	73	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	mchod	mchod	yi dam bskyed la — tshugs su / mchod gtor	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	34	6	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gan	gan	rta — dan sna gdon dan / gan girtsub (1. 0/5//9)	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	34	66	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	"lehrt"" (Tär 60,11); drag po dan / — dan ..."	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	35	56	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	spyi	spyi	"habend"" (brDa); no tsha chun ba / spyi brtol"	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	36	30	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	nas	nas	de tin ne dzin lta Zig / ~ nas mthar sin ñe	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	37	17	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	nas	nas	"ma (Dagy); — nas = 92/ nas dan po nas ""von"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	41	58	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tsher	tsher	pas ni ~ la'añ bdag / tsher ma la sogs gnod	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	42	36	3	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	bka'	bka'	"im Zweifel"" (Hev 2.4.20); 9//6 — la / bka' drin"	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	43	51	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	mkha'	mkha'	na ni / mkha' bZin byed pa med par mnon	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	43	93	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dṅos	dṅos	'brel ba yi / dṅos po — la'an 'jug pa mthon	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	44	68	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tshans	tshans	"las skye ba dan / tshans pa ""aus sich selbst"	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	46	67	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	mchons	mchons	dzam glin dir / ~ mchons na der ni ñam	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	46	71	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gzugs	gzugs	kyis ni byas pa yi / gzugs sgra la sogs rmons	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	47	82	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gan	gan	106,2); kbyod kyi — ces bya ba / gan yin de	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	49	19	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lha	lha	"kun ran bźin / lha yi sku yi — (metr.) ""der"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	49	49	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	ltar	ltar	// ltar khyod ni — / mia' bdag bdag la'an	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	50	7	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	bka'	bka'	"dei / bka' drin rjes se dran pa (metr.) ""die"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	53	16	1	wts_35_51_corrected_full.txt	corrected_text_scan	Inas	I	↑	upward	nas	nas	10,18); bde gsegs rigs Inas dban bskur Zin /	german_prose_with_translit	0	1	1	0	ocr_prefix_I_upward_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	53	54	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyal	rgyal	— ni / pbyug po' nor / rgyal po'i mdzod /	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	54	12	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dgos	dgos	"khons $// dgos pa ""sie sind durch den Haus-"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	55	27	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	mkha'	mkha'	— daṅ sa spyod ma daṅ / mkha' spyod ma'	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	57	23	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tshul	tshul	rta mgyogs su 'phel ba 7 gnasu / tshul kyis ~ ste	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	65	26	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dge	dge	— di sñam du sems te / dge sbyoṅ gau ta ma'i	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	66	60	1	wts_35_51_corrected_full.txt	corrected_text_scan	Idan	I	↑	upward	dan	dan	monin, Begleiterin des rDo-rje grags-Idan	german_prose_with_translit	0	1	0	0	ocr_prefix_I_upward_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	67	18	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lta	lta	yon tan ro myan bas / — lta bur khyad par	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	67	43	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	yan	yan	nas ni / yan lag thams cad tshim par byed	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	68	3	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lha'i	lha'i	dan rtsi ni de joms byed sman no / lha'i btun	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	69	8	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyal	rgyal	phu bo la bu bäi ste / rgyal po zas gtsan /	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	70	48	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lha'i	lha'i	bdud / lha'i bu'i bdud (Dagy).	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	71	22	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gnasi	gnasi	"rje blon — gyis ... dbu sänn / gnasi 770 ""sieben"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	71	48	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gan	gan	ni / gan gis mthon bar ma gyur de (metr.)	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	74	80	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gtsigs	gtsigs	nam dan — bar thugs bag mdzad pa'i / gtsigs	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	77	70	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	yan	yan	(Siddh 6.47); khba skams sin / yan lag mi ~	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	83	64	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyal	rgyal	rgyud du byon te / rgyal po bde byed (r. spyod)	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	84	57	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	mkha'	mkha'	daṅ mñam sbyor ba / mkha' 'gro dra ba'i	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	86	14	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	ran	ran	"dan / ran rgyal dan ... kyi dge ba ""das Heil-"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	86	59	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	u ma dan bcas dragpo dan / — dan bcas jugsel	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	93	53	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gan	gan	— dan ni thags bzan ris / gan ri la sogs pa'i	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	94	68	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gan	gan	(Bca 4.36d); dpa' de ñid / gan Zig na rgyal	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	94	76	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyas	rgyas	tivrab (Mvy 2957); — ba = dar ba / rgyas pa /	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	99	73	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lham	lham	Lex. tha ga pa / lham mkhan / — / btso lag	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	99	73	3	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	btso	btso	Lex. tha ga pa / lham mkhan / — / btso lag	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	100	30	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyal	rgyal	byed / rgyal byed / sinyo byed / rgod byed /	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	104	53	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	gnod sbyin gtum mo dan / — dan ni so brtsegs	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	107	53	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	nas	nas	"nas / — nas tho le 'debs ""sie hatten erfreuliche"	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	111	57	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dgons	dgons	"(Bu 660,2); ""/ dgons 'grel du mdzad pa nid"	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	113	67	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	snani	snani	— / snani brgyad / fies sel sogs ci nus bklags	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	114	61	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	mdo'i	mdo'i	"lta ste / mdo'i sde ""die Dharma-Verkūndung,"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	115	37	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyal	rgyal	des bla ma mes — / rgyal tsha ra mo ... rnamis	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	118	74	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	mkhris	mkhris	lus — ser / mkhris pa'i las su mkhas pas rab	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	121	76	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	btsan	btsan	— / btsan po'j / pho brani daṅ / bod khams	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	123	62	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	ldag	ldag	du yi tsi zer ba de'o / ldag chal zer ba'an	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	126	88	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyal	rgyal	"de yi bka' drin ""od zer gyis / rgyal bstan 'dab"	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	127	68	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyal	rgyal	tshoṅ pa myi lṅa breya Zig / rgyal po de'	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	132	50	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	mkhas	mkhas	bya dan mi bya'i tshod ses pas / mkhas pas dus	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	133	18	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	yani	yani	༼ tu ~ bar 'gyur ba daṅ / yani dan yani du breyal	headword_line	1	1	1	1	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	134	22	5	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	spyod	spyod	(Suv 32,26); ye ses 'di / mag gi /7/// — spyod	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	136	6	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	de'i	de'i	de — pana / de'i bu gäu bzaṅ gis royal srid byas	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	138	31	5	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gtsigs	gtsigs	"werden"" (In2 5); 0/5//9 lag khani ""dir / gtsigs"	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	138	90	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyas	rgyas	las kyi sbyor ba — yis ni / rgyas par 'gur te	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	141	32	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	chos	chos	"bin"" (Bu 757,4); tsbe ~ '/ chos skal chad ""gro"	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
