page	line	entry_id	zone	from_token	to_token	tier	reason	watchdog_flags	line_excerpt
113	85	1230	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"(metr.) ""die sechs Gebiete, 111 denen von"
129	10	1482	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	physisch angelegt oder 111 der Meditation
129	37	1482	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"214,2,1); — dban bäi ... bskur ""111 dem"
132	170	1546	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"spitze 111 Richtung der Hirnschale zeigt"""
141	23	1610	german_prose	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	"bunden werden"" (1111 N57)."
143	67	1647	german_prose_with_translit	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	"[des Königs]"" (1111 E6); — bzan po': lugs kyis"
150	15	1733	german_prose_with_translit	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	"worden ist"" (1111 N34); ~ nas bkumo ""nach-"
158	50	1854	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	den Knien seiner beiden Beine 111 den Teich
173	136	2047	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	Kapitel 111 einem Text; — ss, — nas mit gen.
180	115	2129	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"Vorschein, die kletterte er hoch"" (Tär 111,"
182	50	2139	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"""111 der großen Festung, auf der Spitze des"
184	38	2177	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"""man gibt Reliquien 111 Stüpas und vorzüg-"
186	22	2203	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	ner, der 111 der Nähe oder an der Seite seines
192	94	2295	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"— ... Itas $ar ""111 Bezug auf die Schlichtung"
192	124	2296	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"""111 allen Kalkulationsschemata ist die Re-"
193	121	2308	german_prose	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	"""1111 Land vergrößert sich der Wohlstand"""
197	45	2369	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	Brahmanen wurden 111 die Zufluchtnahme
200	114	2424	other	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"bZugs (metr.) ""einige sitzen 111 paryanka, ei-"
204	9	2460	german_prose	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	"ohren ... yod ""1111 Kloster gibt es die Rein-"
230	123	2815	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"Brag-$Sar wurde 111 das Amt eingesetzt"""
231	27	2822	german_prose_with_translit	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	"pa (metr.) ""jemand, der seine Lanze 1111"
232	36	2829	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"""man soll es mischen und 111 die kochende"
232	50	2830	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"kocht es 111 Butter und gibt Zucker dazu"""
235	42	2871	german_prose_with_translit	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	"und sie wird fallengelassen"" (1111 N26)."
240	7	2912	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"HILL, Nathan, ""Personalpronomina in der Lebensbeschreibung des Mi la ras pa, Kapitel 111""."
241	30	2912	german_prose	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	"Baum ist ein Nest, 1111 Nest liegt ein Ei"""
241	133	2912	german_prose	6111	ein	A	german_numeric_function_word_confusion	high_edit_distance_drift	"Zig Zus par ""bei der Abreise bat er um 6111"
261	133	3165	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"""die Konstitution, bei der die Elemente 111"
269	44	3276	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"ging des Holzes wegen 111 den Wald"" (Ki"
279	28	3383	german_prose	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	"]Verwandten zugestanden"" (1111 N29); =..."
285	97	3492	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	nem Wohnort 111 das Land deiner Väter und
285	145	3498	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"""111 Bya-pu, dem kleinen Tal, gibt es einen"
287	151	3537	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	genannten Yogis habt großes Vertrauen 111
296	116	3670	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"rim 977/5 kyi{s} ~ ""die Führung 111 die be-"
301	91	3736	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"Bildnis der Bhrkuti usw."" (Tär 111,5); !ba"
306	56	3804	german_prose	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	"1. ""1111 Himmel leben"", Bez. einer himmli-"
312	6	3847	german_prose	6111	ein	A	german_numeric_function_word_confusion	high_edit_distance_drift	1. 6111 Haus bauen.
336	23	4127	german_prose_with_translit	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	"Nachkommen fähig ist"" (1111 N44); ~ sha"
343	18	4191	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	huber) und Hinweise 111 Einzelfragen gegeben haben (Joanna Bialek, Christoph
347	15	4221	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	einander fern, auch wenn sie 111 der Nähe
352	63	4262	german_prose	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	"legenes Gebiet versetzt werden"" (1111 N49);"
362	96	4362	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"es 111 vielen Weltperioden geübt hat"" (MSg"
366	133	4410	german_prose_with_translit	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	kha vor: Verlauf des Flusses, 1111 Dialekt
367	128	4414	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	1. sich verändern, zu etw. werden, sich 111
375	33	4467	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	es 111 der Lhasa-Ausgabe grags byas pa, 1, S.
377	18	4473	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	huber) und Hinweise 111 Einzelfragen gegeben haben (Joanna Bialek, Christoph
387	31	4548	german_prose_with_translit	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	"räna s®i - gyi drun na ""1111 Land ](361, bei"
388	91	4581	german_prose_with_translit	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	"der chinesische Kaiser"" (1111 $50); - na ni"
395	106	4662	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	nicht 111 hartnäckiger Weise einfältig mit
398	117	4684	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"""wenn er 111 Tibet Fuß fassen könnte, wür-"
406	147	4807	german_prose_with_translit	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	wird der sadhya 1111 selben Augenblick her-
417	25	4919	german_prose_with_translit	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	"rnams na min (metr.) ""1111 [Boden], der ge-"
426	89	5004	german_prose_with_translit	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	"alätacakram ""ein 1111 Kreis geschwungener"
435	14	5126	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"26,7); dam pa ~""7 gsun na ""111 der Rede eini-"
442	126	5180	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	es 111 dieser Art [von Angelegenheit] nicht
445	18	5188	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	huber) und Hinweise 111 Einzelfragen gegeben haben (Joanna Bialek, Christoph
452	92	5215	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"alle Lebewesen 111 Freude und Glück leben"""
459	41	5295	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"der Entschlüsse beträchtlich war"" (111"
466	98	5390	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"dun ""ein Fernglas, um 111 die Ferne zu"
473	93	5476	german_prose	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	"""1111 Po-ta-la, dem Palast des siegreichen"
474	109	5487	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	[König] 111 der tibetischen Herrscherfolge
492	154	5638	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	mittels, durch, aus, indem; -r 111 Anwesen-
500	2	5702	german_prose	6111	ein	A	german_numeric_function_word_confusion	high_edit_distance_drift	9. 6111 Vogel, Schwalbe.
505	140	5779	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"mod ""das Wort kaläpa wird zwar 111 der Be-"
506	134	5784	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"Yak 111 Fesseln"" (PT1287 328); thig gu 527"
508	104	5814	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"Tärä"" (Tär 111,4); bud med la ~ ... bklag"
516	113	5874	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	proklamiert, wurde der Minister Brag-$ar 111
568	7	6262	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	spyan ~ 111 Gegenwart von, gegenüber, vor.
592	69	6427	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"Monat im Gebet verharrte""* (Tär 111,7);"
599	48	6481	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"""111 Madhyadesa darf man keine Schuhe mit"
608	121	6541	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"""wenn Buddhas, Erhabene, 111 der Welt"
609	120	6545	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"gis lo ~ 7747 lo tshigs ""der Kalender, 111 dem"
613	71	6583	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"> sa du nan ""drücke den lcags sri 111 die"
618	70	6622	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"""mitten 111 der Nacht"" (gZer 647,3)."
642	3	6819	german_prose	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	"giser ""1111 Wasser-Drache-Jahr kam es zu"
648	49	6904	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"bsrins ""111 Flüssen, da ist das Reich ver-"
655	43	6995	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"= sa du nan ""drücke den chu sri 111 die"
677	107	7148	german_prose_with_translit	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	chos rje war 1111 Östen, im Westen und in
678	19	7150	german_prose	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	A N einer der sechs 1111 Tibeti-
681	103	7209	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	111 Chos-lun verstarb, ist er als Chos-lun
686	143	7270	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"du ""wie Feuer, das sich 111 trockenem Holz"
698	163	7393	german_prose	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	ständen, ein Vergehen 1111 Vinaya.
708	139	7493	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	EI ji ga wie, auf welche Weise; mit Neg. 111
714	148	7517	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	Dämon mit dem Kopf eines Yaks, der 111
716	160	7533	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"du 'chad mod ""Kaläpa wird zwar [auch] 111"
725	2	7616	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"""der Brahmane Tisya, der 111 der Lokä-"
726	72	7646	german_prose	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	"gsum (metr.) ""die drei Bereiche 1111 Kreis"
751	92	7878	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"""in Byan-lag-Ijons 111 Ko-ka than-dmar-"
758	97	7956	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"111 gIsan"" (Dagy)."
776	51	8179	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"lus gcig - la (metr.) ""in dieser Existenz, 111"
779	35	8227	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	(Tär 111,17).
796	22	8465	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"Getränke"" (Tär 111,16)."
799	16	8488	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	und Kollegen, die sich der Mühe des Korrekturlesens unterzogen und Flinweise 111
801	129	8508	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"Mitternacht eingeschlafen war"" (Tär 111,"
802	73	8520	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"wachte er auf"" (Tär 111,19)."
816	104	8668	german_prose	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	"Beweis überbracht hatte"" (1111 $17); brjod"
817	46	8672	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"kbri ""111 dem strahlenden Kalpa, dem"
820	141	8706	german_prose_with_translit	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	"du (metr.) ""Lebewesen 1111 Bereich des Mit-"
832	171	8846	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"ba ""111 die Nähe gestellt und in die Ferne"
853	37	8858	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	from the Dpal-spuns redaction and other manuscripts. 111 vols. Paro: Ngodrub und
854	3	8858	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	Hautes Etudes, Sciences philologiques et historiques, Fasc. 111).
889	152	9078	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"dan (meir.) ""[wo] ein Sturzbach 111 eine"
985	165	9876	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"no ""das ist der Grund, daß 111 der nächsten"
1000	117	10045	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"lich 111 der Asche endet"" (Bca 8.178); bskal"
1010	78	10131	german_prose	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	"respektiert"" (1111 N67)."
1033	134	10452	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"""111 dem Gesetzeskodex [erscheint] zualler-"
1043	11	10541	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	111 Kommission beim Verlag C.H.Beck, München
1045	77	10551	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"tsbad ""Höhe dessen, was man erhält 111"
1116	56	11099	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"ri — dan ie ba na ""111 der Nähe des Berges"
1130	37	11162	german_prose	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	"nem Leib verletzt worden war, starb er"" (1111"
1135	28	11200	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	er das TantrarDor-sems [thugs-kyi me-lon] 111
1143	72	11242	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	sie viele vorzügliche Waffen 111 Händen hal-
1155	40	11269	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"""111 der Ortschaft wird eine Muschel ge-"
1173	43	11349	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"Schnitzer aus Nepal auf"" (111. 1: 210,2);"
1183	82	11420	german_prose_with_translit	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	1111 kommenden Jahr wird der Sohn Ye-$es
1186	24	11438	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	genschaften: 111 jeder Jahreszeit war er ange-
1191	84	11470	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	mdans bzan-ba entsteht Glück 111 den Ge-
1222	33	11562	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	noch nicht; — Za nur 111 Bezug darauf; — Zig
1267	13	11692	german_prose	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	danach, 1111 Bereich der Formlosigkeit wie-
1273	5	11718	german_prose_with_translit	6111	ein	A	german_numeric_function_word_confusion	high_edit_distance_drift	2. auch don yod Zags pa npr. 6111 Bodhisattva,
1274	12	11722	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	nes, ein Vorzug 111 der Dichtkunst,
1288	34	11770	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"sku (metr.) ""dessen körperliche Gestalt 111"
1297	39	11808	german_prose	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	"distriktführer ernannt werden"" (1111 N45);"
1329	18	11940	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	den Mönch herbei und fragten [111] nach dem
82	120	806	german_prose_with_translit	1. $. v.	i.S.v.	A	citation_isv_dollar_abbrev_map	high_edit_distance_drift	"ber"", 1. $. v. Hervorbringer, Er-"
144	56	1661	german_prose	1. $. v.	i.S.v.	A	citation_isv_dollar_abbrev_map	high_edit_distance_drift	Vorschrift verkündet; oder 1. $. v. verkündete
170	28	2034	german_prose	1, $.	i.S.	A	citation_isv_dollar_abbrev_map	high_edit_distance_drift	2. das Moment 1, $. ¥, Kennzeichen, Eigen-
175	125	2060	german_prose_with_translit	1. $. v.	i.S.v.	A	citation_isv_dollar_abbrev_map	high_edit_distance_drift	"Lex. rab tu bskams pa'i don ""1. $. v. sehr"
192	51	2294	german_prose	1. $. v.	i.S.v.	A	citation_isv_dollar_abbrev_map	high_edit_distance_drift	1. Kreis, in übertr. Bed. auch 1. $. v. Kranz,
440	118	5169	german_prose_with_translit	1. $. v.	i.S.v.	A	citation_isv_dollar_abbrev_map	high_edit_distance_drift	"Lex. yun rin 'gyans pa' don ""1. $. v. lange"
441	46	5177	german_prose_with_translit	1. $. v.	i.S.v.	A	citation_isv_dollar_abbrev_map	high_edit_distance_drift	"Lex. 'gyur ba'i don ""1. $. v. sich verändern"""
595	21	6450	german_prose_with_translit	1. $. v.	i.S.v.	A	citation_isv_dollar_abbrev_map	high_edit_distance_drift	"'dul ba'i don ""1. $. v. zu einem Bündel"
606	8	6512	german_prose_with_translit	1, $.	i.S.	A	citation_isv_dollar_abbrev_map	high_edit_distance_drift	"""ist 1, $. ¥, hineingesteckt zu verstehen"""
614	112	6603	latin_other	1. $. v.	i.S.v.	A	citation_isv_dollar_abbrev_map	high_edit_distance_drift	"'thibs pa'i don ""1. $. v. sich verdunkeln"""
630	147	6717	german_prose_with_translit	1. $. v.	i.S.v.	A	citation_isv_dollar_abbrev_map	high_edit_distance_drift	"Lex. smras pa'am thag chad pa'i don ""1. $. v."
661	89	7036	latin_other	1. $. v.	i.S.v.	A	citation_isv_dollar_abbrev_map	high_edit_distance_drift	"khums pa'am ""1. $. v. zusammengekom-"
732	81	7683	german_prose_with_translit	1. $. v.	i.S.v.	A	citation_isv_dollar_abbrev_map	high_edit_distance_drift	"ba, 1. $. v. vertreiben"" (Dagy)."
885	7	9044	german_prose_with_translit	1. $. v.	i.S.v.	A	citation_isv_dollar_abbrev_map	high_edit_distance_drift	"no / brtan brtan Zes snan ""1. $. v. gewiß,"
893	10	9117	german_prose	1. $. v.	i.S.v.	A	citation_isv_dollar_abbrev_map	high_edit_distance_drift	Pfand einsetzen, 1. $. v. als Ersatz für die
942	7	9488	german_prose_with_translit	1. $. v.	i.S.v.	A	citation_isv_dollar_abbrev_map	high_edit_distance_drift	"dan don 'dra ""wie 1. $. v. Axt"" (Dagy); star"
1017	138	10250	german_prose_with_translit	1, $. v.	i.S.v.	A	citation_isv_dollar_abbrev_map	high_edit_distance_drift	"ba'i don ""1, $. v. gewöhnlich, allgemein"""
1065	148	10804	german_prose	1. $. v.	i.S.v.	A	citation_isv_dollar_abbrev_map	high_edit_distance_drift	3. sehen 1. $. v. betrachten als, ansehen als
1074	144	10918	german_prose	1. $. v.	i.S.v.	A	citation_isv_dollar_abbrev_map	high_edit_distance_drift	"""1. $. v. intensiv und unbeirrt, vollständig"""
1076	21	10937	latin_other	1. $. v.	i.S.v.	A	citation_isv_dollar_abbrev_map	high_edit_distance_drift	"byed pa po dan 'brel ba ""1. $. v. zerstreuen,"
