page	line	entry_id	zone	token	issue	suggestion	line_excerpt
6	63	0	german_prose_with_translit	Verfügung	invalid_translit_shape	Verfügung	Grundlage konnte 1976 eine Planstelle für J. Panglung zur Verfügung gestellt werden.
6	63	0	german_prose_with_translit	Verfügung	german_umlaut_in_translit_context	Verfügung	Grundlage konnte 1976 eine Planstelle für J. Panglung zur Verfügung gestellt werden.
6	74	0	german_prose_with_translit	Wörtersammlung	invalid_translit_shape	Wörtersammlung	hinzukommender tibetischer Wortschatz auf breiter Basis in die Wörtersammlung
6	74	0	german_prose_with_translit	Wörtersammlung	german_umlaut_in_translit_context	Wörtersammlung	hinzukommender tibetischer Wortschatz auf breiter Basis in die Wörtersammlung
7	9	0	german_prose_with_translit	Wörtersammlung	invalid_translit_shape	Wörtersammlung	basis zur Erweiterung der Wörtersammlung bei. Im einzelnen wertete Paul Draghi die
7	9	0	german_prose_with_translit	Wörtersammlung	german_umlaut_in_translit_context	Wörtersammlung	basis zur Erweiterung der Wörtersammlung bei. Im einzelnen wertete Paul Draghi die
7	20	0	latin_other	Wörtersammlung	invalid_translit_shape	Wörtersammlung	Kaniskalekha zur Wörtersammlung beisteuerte.
7	20	0	latin_other	Wörtersammlung	german_umlaut_in_translit_context	Wörtersammlung	Kaniskalekha zur Wörtersammlung beisteuerte.
7	22	0	german_prose_with_translit	Förderung	invalid_translit_shape	Förderung	Akademienprogramm aufgenommen, eine Förderung von Langzeitvorhaben, deren
7	22	0	german_prose_with_translit	Förderung	german_umlaut_in_translit_context	Förderung	Akademienprogramm aufgenommen, eine Förderung von Langzeitvorhaben, deren
7	31	0	german_prose_with_translit	Übersetzung	invalid_translit_shape	Übersetzung	etwa gleichzeitig erfolgten Übersetzung der kanonischen Literatur aus dem Sanskrit —
7	31	0	german_prose_with_translit	Übersetzung	german_umlaut_in_translit_context	Übersetzung	etwa gleichzeitig erfolgten Übersetzung der kanonischen Literatur aus dem Sanskrit —
7	35	0	german_prose_with_translit	Veröffentlichungen	invalid_translit_shape	Veröffentlichungen	Veröffentlichungen von Dokumenten, zum großen Teil auch mit Übersetzung oder
7	35	0	german_prose_with_translit	Veröffentlichungen	german_umlaut_in_translit_context	Veröffentlichungen	Veröffentlichungen von Dokumenten, zum großen Teil auch mit Übersetzung oder
7	35	0	german_prose_with_translit	Übersetzung	invalid_translit_shape	Übersetzung	Veröffentlichungen von Dokumenten, zum großen Teil auch mit Übersetzung oder
7	35	0	german_prose_with_translit	Übersetzung	german_umlaut_in_translit_context	Übersetzung	Veröffentlichungen von Dokumenten, zum großen Teil auch mit Übersetzung oder
7	36	0	german_prose_with_translit	zugänglich	invalid_translit_shape	zugänglich	detaillierter Inhaltsangabe durch D. Schuh (Bonn) zugänglich gemacht worden. Der
7	36	0	german_prose_with_translit	zugänglich	german_umlaut_in_translit_context	zugänglich	detaillierter Inhaltsangabe durch D. Schuh (Bonn) zugänglich gemacht worden. Der
7	55	0	german_prose_with_translit	Veröffentlichungen	invalid_translit_shape	Veröffentlichungen	Texten nach sich zog, nahezu überrannt wurden. Alle diese Veröffentlichungen in an-
7	55	0	german_prose_with_translit	Veröffentlichungen	german_umlaut_in_translit_context	Veröffentlichungen	Texten nach sich zog, nahezu überrannt wurden. Alle diese Veröffentlichungen in an-
7	58	0	german_prose_with_translit	ursprüngliche	invalid_translit_shape	ursprüngliche	tete Texte. Die ursprüngliche Wörterbuchplanung war vielfach dadurch behindert ge-
7	58	0	german_prose_with_translit	ursprüngliche	german_umlaut_in_translit_context	ursprüngliche	tete Texte. Die ursprüngliche Wörterbuchplanung war vielfach dadurch behindert ge-
7	58	0	german_prose_with_translit	Wörterbuchplanung	invalid_translit_shape	Wörterbuchplanung	tete Texte. Die ursprüngliche Wörterbuchplanung war vielfach dadurch behindert ge-
7	58	0	german_prose_with_translit	Wörterbuchplanung	german_umlaut_in_translit_context	Wörterbuchplanung	tete Texte. Die ursprüngliche Wörterbuchplanung war vielfach dadurch behindert ge-
7	65	0	german_prose_with_translit	angepaßt	invalid_translit_shape	angepaßt	angepaßt werden. Die in elektronischer Form verfügbaren Texte (ACIP) wiederum
7	65	0	german_prose_with_translit	angepaßt	german_umlaut_in_translit_context	angepaßt	angepaßt werden. Die in elektronischer Form verfügbaren Texte (ACIP) wiederum
7	66	0	german_prose_with_translit	Wörtersammlung	invalid_translit_shape	Wörtersammlung	waren in den Fällen besonders willkommen, in denen in der Wörtersammlung keine,
7	66	0	german_prose_with_translit	Wörtersammlung	german_umlaut_in_translit_context	Wörtersammlung	waren in den Fällen besonders willkommen, in denen in der Wörtersammlung keine,
7	68	0	latin_other	Ergänzungen	invalid_translit_shape	Ergänzungen	erlaubten sie es doch, wichtige Ergänzungen vorzunehmen.
7	68	0	latin_other	Ergänzungen	german_umlaut_in_translit_context	Ergänzungen	erlaubten sie es doch, wichtige Ergänzungen vorzunehmen.
7	81	0	german_prose_with_translit	Übersetzung	invalid_translit_shape	Übersetzung	en Textbelegen in ihrem Kontext mit Übersetzung vorstellt.
7	81	0	german_prose_with_translit	Übersetzung	german_umlaut_in_translit_context	Übersetzung	en Textbelegen in ihrem Kontext mit Übersetzung vorstellt.
8	7	0	german_prose_with_translit	Zusammenhängen	invalid_translit_shape	Zusammenhängen	Zusammenhängen belegt ist.
8	7	0	german_prose_with_translit	Zusammenhängen	german_umlaut_in_translit_context	Zusammenhängen	Zusammenhängen belegt ist.
8	10	0	german_prose_with_translit	Erwähnung	invalid_translit_shape	Erwähnung	zur Wortbildung u.dgl. finden ohne Belegstellenkontext Erwähnung. Ferner sind
8	10	0	german_prose_with_translit	Erwähnung	german_umlaut_in_translit_context	Erwähnung	zur Wortbildung u.dgl. finden ohne Belegstellenkontext Erwähnung. Ferner sind
8	11	0	german_prose_with_translit	Wörtersammlung	invalid_translit_shape	Wörtersammlung	Namen, die in der Wörtersammlung vorliegen, in das Wörterbuch aufgenommen
8	11	0	german_prose_with_translit	Wörtersammlung	german_umlaut_in_translit_context	Wörtersammlung	Namen, die in der Wörtersammlung vorliegen, in das Wörterbuch aufgenommen
8	24	0	german_prose_with_translit	Lehnübersetzungen	invalid_translit_shape	Lehnübersetzungen	Lehnübersetzungen verzeichnet. Bei Fremd- und Lehnwörtern aus dem Chinesischen,
8	24	0	german_prose_with_translit	Lehnübersetzungen	german_umlaut_in_translit_context	Lehnübersetzungen	Lehnübersetzungen verzeichnet. Bei Fremd- und Lehnwörtern aus dem Chinesischen,
8	45	0	german_prose_with_translit	$a	confusable_char	śa	ist Grundlage für die Anordnung (z.B.: auf ku $a la folgt ku 4%? groṅ khyer).
8	52	0	german_prose_with_translit	Länge	invalid_translit_shape	Länge	Das subskribierte 'z chun dient in Fremdwörtern zur Bezeichnung der Länge (Transli-
8	52	0	german_prose_with_translit	Länge	german_umlaut_in_translit_context	Länge	Das subskribierte 'z chun dient in Fremdwörtern zur Bezeichnung der Länge (Transli-
8	56	0	latin_other	$a	confusable_char	śa	wie ta, tha, da, na, $a behandelt.
9	5	0	german_prose_with_translit	Durchführung	invalid_translit_shape	Durchführung	ohne präfigierte Buchstaben abzuzeichnen, doch ist eine konsequente Durchführung
9	5	0	german_prose_with_translit	Durchführung	german_umlaut_in_translit_context	Durchführung	ohne präfigierte Buchstaben abzuzeichnen, doch ist eine konsequente Durchführung
9	6	0	german_prose_with_translit	koñ	confusable_char	koṅ	eines Prinzips nicht zu beobachten; so wird etwa in TTC generell koñ für auch früh
9	15	0	german_prose_with_translit	Wörtersammlung	invalid_translit_shape	Wörtersammlung	handele. Vielmehr kann auch die 11] der Wörtersammlung gegebene Beleglage maß-
9	15	0	german_prose_with_translit	Wörtersammlung	german_umlaut_in_translit_context	Wörtersammlung	handele. Vielmehr kann auch die 11] der Wörtersammlung gegebene Beleglage maß-
9	23	0	german_prose_with_translit	angepaßt	invalid_translit_shape	angepaßt	"angepaßt. In anderen Fällen wird mit ""r[ecte]"" in runder Klammer (7. ...) auf die für"
9	23	0	german_prose_with_translit	angepaßt	german_umlaut_in_translit_context	angepaßt	"angepaßt. In anderen Fällen wird mit ""r[ecte]"" in runder Klammer (7. ...) auf die für"
9	38	0	german_prose_with_translit	Übersetzung	invalid_translit_shape	Übersetzung	II. Belegstellenabschnitt: Kontext mit Übersetzung
9	38	0	german_prose_with_translit	Übersetzung	german_umlaut_in_translit_context	Übersetzung	II. Belegstellenabschnitt: Kontext mit Übersetzung
9	54	0	german_prose_with_translit	zusammengefaßt	invalid_translit_shape	zusammengefaßt	lautend sind, so werden sie zusammengefaßt. Handelt es sich um Verben mit nur einer
9	54	0	german_prose_with_translit	zusammengefaßt	german_umlaut_in_translit_context	zusammengefaßt	lautend sind, so werden sie zusammengefaßt. Handelt es sich um Verben mit nur einer
9	56	0	german_prose_with_translit	Übersetzung	invalid_translit_shape	Übersetzung	Die Wortart wird nur kenntlich gemacht, wenn sie aus der deutschen Übersetzung
9	56	0	german_prose_with_translit	Übersetzung	german_umlaut_in_translit_context	Übersetzung	Die Wortart wird nur kenntlich gemacht, wenn sie aus der deutschen Übersetzung
10	4	0	german_prose_with_translit	Anführungszeichen	invalid_translit_shape	Anführungszeichen	deutungsangabe eine in Anführungszeichen gesetzte, wörtliche Übersetzung des Lem-
10	4	0	german_prose_with_translit	Anführungszeichen	german_umlaut_in_translit_context	Anführungszeichen	deutungsangabe eine in Anführungszeichen gesetzte, wörtliche Übersetzung des Lem-
10	4	0	german_prose_with_translit	Übersetzung	invalid_translit_shape	Übersetzung	deutungsangabe eine in Anführungszeichen gesetzte, wörtliche Übersetzung des Lem-
10	4	0	german_prose_with_translit	Übersetzung	german_umlaut_in_translit_context	Übersetzung	deutungsangabe eine in Anführungszeichen gesetzte, wörtliche Übersetzung des Lem-
10	7	0	german_prose_with_translit	angefügt	invalid_translit_shape	angefügt	sind angefügt, wenn es als nötig oder hilfreich erscheint.
10	7	0	german_prose_with_translit	angefügt	german_umlaut_in_translit_context	angefügt	sind angefügt, wenn es als nötig oder hilfreich erscheint.
10	13	0	german_prose_with_translit	Lehnübersetzungen	invalid_translit_shape	Lehnübersetzungen	c) Fremdwörter, Lehnwörter, Lehnübersetzungen.
10	13	0	german_prose_with_translit	Lehnübersetzungen	german_umlaut_in_translit_context	Lehnübersetzungen	c) Fremdwörter, Lehnwörter, Lehnübersetzungen.
10	14	0	german_prose_with_translit	Lehnübersetzungen	invalid_translit_shape	Lehnübersetzungen	Bei Fremdwörtern, Lehnwörtern und Lehnübersetzungen folgt auf die Bedeutungs-
10	14	0	german_prose_with_translit	Lehnübersetzungen	german_umlaut_in_translit_context	Lehnübersetzungen	Bei Fremdwörtern, Lehnwörtern und Lehnübersetzungen folgt auf die Bedeutungs-
10	20	0	german_prose_with_translit	Lehnübersetzungen	invalid_translit_shape	Lehnübersetzungen	"(z. B. ""zu skt. ..."" ), Lehnübersetzungen mit dem Zusatz ""für"" kenntlich gemacht."
10	20	0	german_prose_with_translit	Lehnübersetzungen	german_umlaut_in_translit_context	Lehnübersetzungen	"(z. B. ""zu skt. ..."" ), Lehnübersetzungen mit dem Zusatz ""für"" kenntlich gemacht."
10	21	0	german_prose_with_translit	Übersetzung	invalid_translit_shape	Übersetzung	11. Der Belegstellenabschnitt: Kontext mit Übersetzung
10	21	0	german_prose_with_translit	Übersetzung	german_umlaut_in_translit_context	Übersetzung	11. Der Belegstellenabschnitt: Kontext mit Übersetzung
10	32	0	german_prose_with_translit	$ad	confusable_char	śad	faßten Textbeleg Partikeln und dgl. ausgelassen sein können. Der doppelte $ad als Satz-
10	39	0	german_prose_with_translit	Wörtersammlung	invalid_translit_shape	Wörtersammlung	Lemma in der Wörtersammlung nicht vorhanden ist und mit den zur Verfügung stehen-
10	39	0	german_prose_with_translit	Wörtersammlung	german_umlaut_in_translit_context	Wörtersammlung	Lemma in der Wörtersammlung nicht vorhanden ist und mit den zur Verfügung stehen-
10	39	0	german_prose_with_translit	Verfügung	invalid_translit_shape	Verfügung	Lemma in der Wörtersammlung nicht vorhanden ist und mit den zur Verfügung stehen-
10	39	0	german_prose_with_translit	Verfügung	german_umlaut_in_translit_context	Verfügung	Lemma in der Wörtersammlung nicht vorhanden ist und mit den zur Verfügung stehen-
10	41	0	german_prose_with_translit	Übersetzung	invalid_translit_shape	Übersetzung	2. Die Übersetzung des Belegstellenkontexts und die Stellenangabe
10	41	0	german_prose_with_translit	Übersetzung	german_umlaut_in_translit_context	Übersetzung	2. Die Übersetzung des Belegstellenkontexts und die Stellenangabe
10	42	0	german_prose_with_translit	Übersetzung	invalid_translit_shape	Übersetzung	Die Übersetzung des Belegstellenkontexts steht in Anführungszeichen. Darauf folgt in
10	42	0	german_prose_with_translit	Übersetzung	german_umlaut_in_translit_context	Übersetzung	Die Übersetzung des Belegstellenkontexts steht in Anführungszeichen. Darauf folgt in
10	42	0	german_prose_with_translit	Anführungszeichen	invalid_translit_shape	Anführungszeichen	Die Übersetzung des Belegstellenkontexts steht in Anführungszeichen. Darauf folgt in
10	42	0	german_prose_with_translit	Anführungszeichen	german_umlaut_in_translit_context	Anführungszeichen	Die Übersetzung des Belegstellenkontexts steht in Anführungszeichen. Darauf folgt in
10	45	0	german_prose_with_translit	Folio-Zählung	invalid_translit_shape	Folio-Zählung	Texte aus dem Kanjur und Tanjur werden nach der Folio-Zählung der Blockdrucke zi-
10	45	0	german_prose_with_translit	Folio-Zählung	german_umlaut_in_translit_context	Folio-Zählung	Texte aus dem Kanjur und Tanjur werden nach der Folio-Zählung der Blockdrucke zi-
10	47	0	german_prose_with_translit	Zählung	invalid_translit_shape	Zählung	die moderne Zählung nach Seiten oder Textabbildungen zugrundegelegt, sofern eine
10	47	0	german_prose_with_translit	Zählung	german_umlaut_in_translit_context	Zählung	die moderne Zählung nach Seiten oder Textabbildungen zugrundegelegt, sofern eine
10	52	0	german_prose_with_translit	Folio-Zählung	invalid_translit_shape	Folio-Zählung	"Bei der Folio-Zählung werden Vorder- und Rückseiten durch ""a"" und ""b"" bezeichnet,"
10	52	0	german_prose_with_translit	Folio-Zählung	german_umlaut_in_translit_context	Folio-Zählung	"Bei der Folio-Zählung werden Vorder- und Rückseiten durch ""a"" und ""b"" bezeichnet,"
10	63	0	german_prose_with_translit	angeführten	invalid_translit_shape	angeführten	Wort mit der im Kopf an erster Stelle angeführten Schreibweise des Lemma überein-
10	63	0	german_prose_with_translit	angeführten	german_umlaut_in_translit_context	angeführten	Wort mit der im Kopf an erster Stelle angeführten Schreibweise des Lemma überein-
12	1	6	german_prose_with_translit	Abkürzungsverzeichnisse	invalid_translit_shape	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
12	1	6	german_prose_with_translit	Abkürzungsverzeichnisse	german_umlaut_in_translit_context	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
12	2	6	german_prose_with_translit	Abkürzungen	invalid_translit_shape	Abkürzungen	1. Abkürzungen für Quellentexte und zitierte Werke
12	2	6	german_prose_with_translit	Abkürzungen	german_umlaut_in_translit_context	Abkürzungen	1. Abkürzungen für Quellentexte und zitierte Werke
12	3	6	german_prose_with_translit	Abkürzungen	invalid_translit_shape	Abkürzungen	Im folgenden sind die im Wörterbuch der tibetischen Schriftsprache verwendeten Abkürzungen
12	3	6	german_prose_with_translit	Abkürzungen	german_umlaut_in_translit_context	Abkürzungen	Im folgenden sind die im Wörterbuch der tibetischen Schriftsprache verwendeten Abkürzungen
12	4	6	german_prose_with_translit	Abkürzungen	invalid_translit_shape	Abkürzungen	für Quellentexte und Referenzwerke aufgeführt; die allgemeinen Abkürzungen finden sich un-
12	4	6	german_prose_with_translit	Abkürzungen	german_umlaut_in_translit_context	Abkürzungen	für Quellentexte und Referenzwerke aufgeführt; die allgemeinen Abkürzungen finden sich un-
12	5	6	german_prose_with_translit	Abkürzungsverzeichnisse	invalid_translit_shape	Abkürzungsverzeichnisse	ten auf pp. lix-Ixui. Die Literatur- und Abkürzungsverzeichnisse werden mit den folgenden Lie-
12	5	6	german_prose_with_translit	Abkürzungsverzeichnisse	german_umlaut_in_translit_context	Abkürzungsverzeichnisse	ten auf pp. lix-Ixui. Die Literatur- und Abkürzungsverzeichnisse werden mit den folgenden Lie-
12	7	6	german_prose_with_translit	Abkürzungen	invalid_translit_shape	Abkürzungen	Die verwendeten Abkürzungen sind historisch gewachsen. Zur schnelleren Orientierung des
12	7	6	german_prose_with_translit	Abkürzungen	german_umlaut_in_translit_context	Abkürzungen	Die verwendeten Abkürzungen sind historisch gewachsen. Zur schnelleren Orientierung des
12	8	6	german_prose_with_translit	eingebürgerte	invalid_translit_shape	eingebürgerte	Benutzers wurden eingebürgerte Abkürzungen in der Regel beibehalten: Die von JÄschke ver-
12	8	6	german_prose_with_translit	eingebürgerte	german_umlaut_in_translit_context	eingebürgerte	Benutzers wurden eingebürgerte Abkürzungen in der Regel beibehalten: Die von JÄschke ver-
12	8	6	german_prose_with_translit	Abkürzungen	invalid_translit_shape	Abkürzungen	Benutzers wurden eingebürgerte Abkürzungen in der Regel beibehalten: Die von JÄschke ver-
12	8	6	german_prose_with_translit	Abkürzungen	german_umlaut_in_translit_context	Abkürzungen	Benutzers wurden eingebürgerte Abkürzungen in der Regel beibehalten: Die von JÄschke ver-
12	30	6	german_prose_with_translit	Astängahrdayasamhita	invalid_translit_shape	Astängahrdayasamhita	Ahs Pha gol: Yan lag brgyad pa'i sin po bsdus pa / Vāgbhata: Astängahrdayasamhita. Teilw.
12	30	6	german_prose_with_translit	Astängahrdayasamhita	german_umlaut_in_translit_context	Astängahrdayasamhita	Ahs Pha gol: Yan lag brgyad pa'i sin po bsdus pa / Vāgbhata: Astängahrdayasamhita. Teilw.
12	32	6	german_prose_with_translit	Nämalinganusäsana	invalid_translit_shape	Nämalinganusäsana	Ak 'Chi med sen ge: 'Chi ba med pa'i mdzod / Amarasimha: Nämalinganusäsana, sog.
12	32	6	german_prose_with_translit	Nämalinganusäsana	german_umlaut_in_translit_context	Nämalinganusäsana	Ak 'Chi med sen ge: 'Chi ba med pa'i mdzod / Amarasimha: Nämalinganusäsana, sog.
12	33	6	german_prose_with_translit	VIDYABHŪSANA	confusable_char	VlDYABHŪSANA	Amarakosa. Ed.: VIDYABHŪSANA 1911; zitiert nach Seite und Strophe.
13	19	6	german_prose_with_translit	bzañ	confusable_char	bzaṅ	A kya yons 'dzin Blo bzañ don grub, dByañs can dga' 0471010 gros (1740-1827). Ed.:
13	19	6	german_prose_with_translit	dByañs	confusable_char	dByaṅs	A kya yons 'dzin Blo bzañ don grub, dByañs can dga' 0471010 gros (1740-1827). Ed.:
13	22	6	german_prose_with_translit	eingerückter	invalid_translit_shape	eingerückter	bKa'gdams chos 'byun rnam thar. Teilw. Ed.: Eimer 1979, dort eingerückter Text, Kür-
13	22	6	german_prose_with_translit	eingerückter	german_umlaut_in_translit_context	eingerückter	bKa'gdams chos 'byun rnam thar. Teilw. Ed.: Eimer 1979, dort eingerückter Text, Kür-
13	28	6	german_prose_with_translit	luñ	confusable_char	luṅ	Khams luñ pa Rin chen senge (1232-1282): Blo sbyon 'chi kha ma'i man nag. Ed.: Blo
13	49	6	german_prose_with_translit	Iha'i	confusable_char	lha'i	Byar Nag dbani: dPal 'brug par lun Iha'i gdun brgyud kyis bstan pa'i rin lugs / Iho mon
13	49	6	german_prose_with_translit	Iho	confusable_char	lho	Byar Nag dbani: dPal 'brug par lun Iha'i gdun brgyud kyis bstan pa'i rin lugs / Iho mon
13	54	6	latin_other	thañ	confusable_char	thaṅ	(Bd. ka); 105-287: rGyal po bka'i thañ yig (Bd. kha); 289-381: b Tsun mo bka'i than yig
13	73	6	german_prose_with_translit	Abkürzungsverzeichnisse	invalid_translit_shape	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
13	73	6	german_prose_with_translit	Abkürzungsverzeichnisse	german_umlaut_in_translit_context	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
13	88	6	german_prose_with_translit	$a-cu	confusable_char	śa-cu	Ein Manuskript aus Ch'ien-fo-tung (Tun-huang, $a-cu). Ed.: Truomas 1935-1963,
13	103	6	german_prose_with_translit	DUÑ-DKAR	confusable_char	DUṄ-DKAR	Institute 1961. Andere Ed.: DUÑ-DKAR 1981 (Kürzelzusatz D). Exzp.: H. Uebach, J
13	104	6	german_prose_with_translit	Berücksichtung	invalid_translit_shape	Berücksichtung	Panglung unter Berücksichtung der Lesarten einer Handschrift der Toyo Bunko, vgl.
13	104	6	german_prose_with_translit	Berücksichtung	german_umlaut_in_translit_context	Berücksichtung	Panglung unter Berücksichtung der Lesarten einer Handschrift der Toyo Bunko, vgl.
13	106	6	german_prose_with_translit	tsä	invalid_translit_shape	tsä	'Gos lo tsä ba gZon nu dpal (1392-1481): Deb ther snon po (verf. 1478). Ed.: LokEsH
13	106	6	german_prose_with_translit	tsä	german_umlaut_in_translit_context	tsä	'Gos lo tsä ba gZon nu dpal (1392-1481): Deb ther snon po (verf. 1478). Ed.: LokEsH
14	24	6	german_prose_with_translit	ñs	confusable_char	ṅs	A kya yons 'dzin Blo bzan don grub, dByaħñs can dga' ba'i blo gros (1740-1827): dPe
14	76	6	german_prose_with_translit	Abkürzungsverzeichnisse	invalid_translit_shape	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
