page	line	entry_id	zone	from_token	to_token	tier	reason	applied	line_excerpt
23	21	8	german_prose_with_translit	$es	śes	A	explicit_user_allowlist	1	chen mo $es bya rabgsal (Außentitel: Dun dkar tshigmdzod chen mo). Pe cin: Krun go'ibod rrig
23	22	8	german_prose_with_translit	khañ	khaṅ	A	confusable_nya_coda_safe	1	pa dpe skrun khañ. [Dusk]
23	33	8	german_prose_with_translit	$rijhäna	śrijhäna	A	confusable_dollar_to_sacute_shape_safe	1	$rijhäna). 1. Teil: Einführung, Inhaltsverzeichnis, Namensglossar. 2. Teil: Textmaterialien.
23	34	8	german_prose	111	in	A	german_numeric_function_word_confusion	1	Wiesbaden: Harrassowitz (AF 67). [AtiNth, /\ (111 usw.]
23	56	8	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	1	Etudes, Sciences philologiques et historiques, Fasc. 111).
23	88	8	german_prose_with_translit	Bkra-$is-Ihun-po	Bkra-śis-lhun-po	A	confusable_hyphenated_I_to_l_translit	1	ma of Bkra-$is-Ihun-po. Reproduced from tracings made from prints of the Bkra-$is-Ihun-po
23	88	8	german_prose_with_translit	Bkra-$is-Ihun-po	Bkra-śis-lhun-po	A	confusable_hyphenated_I_to_l_translit	1	ma of Bkra-$is-Ihun-po. Reproduced from tracings made from prints of the Bkra-$is-Ihun-po
24	42	8	german_prose_with_translit	ofthe	of the	A	citation_english_spacing_loss_map	1	Istukawa, Mie 1990: A critical edition ofthe Sgra sbyor bam Dog gnyis pa, an old and basic commenta-
24	50	8	example_tibetan_latin	dbyañs	dbyaṅs	A	confusable_nya_coda_safe	1	°] 3111 dbyañs mkhyen brtse'i dban po Kun dga' bstan pa'i rgyal mtshan ༈ Ferrari 1958 [gNas]
24	50	8	example_tibetan_latin	dga'	dga’	A	explicit_user_allowlist	1	°] 3111 dbyañs mkhyen brtse'i dban po Kun dga' bstan pa'i rgyal mtshan ༈ Ferrari 1958 [gNas]
24	74	8	example_tibetan_latin	señge	seṅge	A	confusable_nya_coda_safe_strong_context	1	Khams lun pa Rin chen señge ༈ Blo sbyon [Bb33]
24	83	8	german_prose_with_translit	dbañ	dbaṅ	A	confusable_nya_coda_safe	1	Klon rdol bla ma Nag dbañ blo bzan | LokesHu CHanpraA 1973 [KID, KlonD]
24	87	8	german_prose_with_translit	DGA'	DGA’	A	explicit_user_allowlist	1	Kun DGA' 3801) nams 1977: Sa skya pandi ta chen pos mdzad pa'i Ro/ mo'i bstan bcos. Dharamsala:
25	7	8	german_prose_with_translit	ofthe	of the	A	citation_english_spacing_loss_map	1	— /Rikzx, Thupten K. 1996: The stages of A-khrid meditation. Dzogchen practice ofthe Bon traditi-
25	13	8	german_prose_with_translit	ICañ	lCaṅ	A	confusable_initial_I_to_l_lexicon	1	ICañ skya Ye śes bstan pa'isgron me, Rolpa'irdo rje | INGAWANG GELEK DEMO 1969-1971 [ThK 1:
25	18	9	tibetan_latin_mixed	Pha-boñ-kha-pa	Pha-boṅ-kha-pa	A	confusable_nya_coda_safe_strong_context	1	"""ˆ ˆ ^^ ༧ ༦"" ^ ^. a བབ ldan tshans pa'i dbyans sñan. The detailed biography of Rje Pha-boñ-kha-pa Byams-pa-"
25	22	9	german_prose_with_translit	ofthe	of the	A	citation_english_spacing_loss_map	1	Li, Fang Kuei/Copum, W. South 1987: A study ofthe Old Tibetan inscriptions. Taipei: Institute of
25	44	9	german_prose_with_translit	Bkah-than-sde-Ina	Bkah-than-sde-lna	A	confusable_hyphenated_I_to_l_translit	1	- 1982: Bkah-than-sde-Ina. Dgah-ldan-phun-tshogs-glin [!] edition. Reproduced from the col-
25	78	9	german_prose_with_translit	khañ	khaṅ	A	confusable_nya_coda_safe	1	mDo smad chos 'byun 1982: mDo smad chos 'byun. Kan su'u: Mi rigs dpe skrun khañ. [Debg]
26	9	9	german_prose_with_translit	IDe'u	lDe'u	A	confusable_initial_I_to_l_marked_context	1	mKhas pa IDe'u ! CHaB SPEL TSHE BRTAN PHUN TSHOGS 1987 [IDeKh]
26	18	9	german_prose_with_translit	dbañ	dbaṅ	A	confusable_nya_coda_safe	1	Nag dbañ rin chen bkra 618, sKyogs ston lo tsä ba | Sonam ancou 1973 [[ 14]
26	82	9	german_prose_with_translit	bzañ	bzaṅ	A	confusable_nya_coda_safe	1	Panchen Lama 2, Blo bzañ ye $es ? Norgu/ERvaii 1969 [Donyod]
26	82	9	german_prose_with_translit	$es	śes	A	explicit_user_allowlist	1	Panchen Lama 2, Blo bzañ ye $es ? Norgu/ERvaii 1969 [Donyod]
26	83	9	german_prose_with_translit	Idan	ldan	A	confusable_initial_I_to_l_lexicon	1	Panchen Lama 3, Blo bzari dpal Idan ye $es † Grünweoer 1915 [$Sambh]
26	83	9	german_prose_with_translit	$es	śes	A	explicit_user_allowlist	1	Panchen Lama 3, Blo bzari dpal Idan ye $es † Grünweoer 1915 [$Sambh]
27	2	9	german_prose_with_translit	boñ	boṅ	A	confusable_nya_coda_safe	1	Pha boñ kha pa Byams pa bstan 'dzin phrin las rgya mtsho ? CHOPHEL LEGDAN 1972-1977 [PhB]
27	43	9	german_prose_with_translit	ofthe	of the	A	citation_english_spacing_loss_map	1	ngag sde class ofthe Atiyoga (rDzogs-chen). Reproduced from a set of prints from the A-'dzom
27	52	9	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	Sa skya pa chen po Kun dga' 5511) po 1 BSOD NAMS RGYA MTSHO 1968-1969 [1SK]
27	53	9	example_tibetan_latin	dga'	dga’	A	explicit_user_allowlist	1	Saskya pandi taKun dga' rgyal mtshan dpal bzañ po ༈ BSOD NAMS RGYA MTISHO 1968-1969 [Rol]
27	53	9	example_tibetan_latin	bzañ	bzaṅ	A	confusable_nya_coda_safe	1	Saskya pandi taKun dga' rgyal mtshan dpal bzañ po ༈ BSOD NAMS RGYA MTISHO 1968-1969 [Rol]
27	54	9	german_prose	Stem	Stein	A	citation_name_safe_map	1	sBa bied | Stem 1961 [sBa]
28	7	9	german_prose_with_translit	$es	śes	A	explicit_user_allowlist	1	$es 731) go cha [d. i. Prajnāvarman] 1 Schneiper 1993 [VisT]
28	19	9	german_prose_with_translit	dbañ	dbaṅ	A	confusable_nya_coda_safe	1	sKyogs ston lo tsä ba Nag dbañ rin chen bkra ŝis | Sonam ancou 1973 [Lis]
28	41	9	german_prose_with_translit	ofthe	of the	A	citation_english_spacing_loss_map	1	von STAEL-HOLSTEI, A. 1926: The Kägyapaparivarta: a Mahayānasūtra ofthe Ratnaküta class. Ed.
28	80	9	german_prose_with_translit	b$ad	bśad	A	confusable_dollar_to_sacute_shape_safe	1	glin chen po'irgyas b$ad snod beud kun gsal me /077. The rare 1830 redaction of the monumental
29	6	9	german_prose_with_translit	Tromas	Thomas	A	citation_name_safe_map	1	Tromas, Frederick W. 1935-1963: Tibetan literary texts and documents concerning Chinese Turkes-
29	15	9	german_prose_with_translit	$ar-rdza	śar-rdza	A	confusable_dollar_to_sacute_name_anchor	1	the Bon tradition. By $ar-rdza bkra-$is-rgyal-mtshan. Reproduced from a Delhi lithographic
29	15	9	german_prose_with_translit	bkra-$is-rgyal-mtshan	bkra-śis-rgyal-mtshan	A	confusable_dollar_to_sacute_name_anchor	1	the Bon tradition. By $ar-rdza bkra-$is-rgyal-mtshan. Reproduced from a Delhi lithographic
29	24	9	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	"""Ishal pa Kun dga' rdo rje T Namcyar Instrrute 1961 [Debm]"
29	25	9	german_prose_with_translit	yoñs	yoṅs	A	confusable_nya_coda_safe	1	Tshe mchog glin yoñs 'dzin Ye $es rgyal mtshan ] NGAWANG GELEK DEMO 1970a [TshY]
29	25	9	german_prose_with_translit	$es	śes	A	explicit_user_allowlist	1	Tshe mchog glin yoñs 'dzin Ye $es rgyal mtshan ] NGAWANG GELEK DEMO 1970a [TshY]
29	67	9	german_prose_with_translit	$aka	śaka	A	confusable_dollar_to_sacute_shape_safe	1	tic Society of Bengal, $aka 1833 [d. i. 1911/12 A. D.] [Repr. Gangtok: Sherab Gyaltsen Lama,
30	15	9	german_prose_with_translit	$es	śes	A	explicit_user_allowlist	1	Ye $es rgyal mtshan ] '[' 8111 Dorf 1973 [Gansri]
30	23	9	german_prose_with_translit	$es	śes	A	explicit_user_allowlist	1	Khri byan Blo bzan ye $es bstan 'dzin rgya mtsho [KhB]
30	34	9	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	Zi ba Iha [d. i. Säntideva]: Byan chub sems dpa'i spyod pa la jug pa T Wewter 1950 [Bca]
33	3	10	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	yige — Ita bu gcigtsam 465 pas kyan — mi 4©5 pa'i
33	18	12	headword_line	Ikha	lkha	A	confusable_initial_I_to_l_strong_context	1	"ཀ་ ""ka für Ikha."
33	38	16	latin_other	dan 'dra	daṅ 'dra	A	tibetan_translit_phrase_allowlist	1	— 265 bya ba 'ol ma se'i 'bras bu smin pa dan 'dra
33	45	18	headword_line	gañ	gaṅ	A	explicit_user_allowlist	1	༡ / di mams chu phul gañ la sran brgyad du
