page	line	entry_id	zone	from_token	to_token	tier	reason	applied	line_excerpt
17	51	8	german_prose_with_translit	Nitisāstra-Prajnādanda	Nitisāstra-Prajñādanda	B	sanskrit_jn_cluster_contextual	0	Klu sgrub: Lugs kyi bstan bcos Ses rab sdon po / Nägärjuna: Nitisāstra-Prajnādanda.
18	33	8	german_prose_with_translit	Prajnāsataka-nama	Prajñāsataka-nama	B	sanskrit_jn_cluster_contextual	0	Klu sgrub: śes rab brgya pa es bya ba rab tu byed pa / Nägärjuna: Prajnāsataka-nama
23	33	8	german_prose_with_translit	śrijhäna	śrijhāna	B	sanskrit_char_normalize	0	śrijhäna). 1. Teil: Einführung, Inhaltsverzeichnis, Namensglossar. 2. Teil: Textmaterialien.
26	16	9	example_tibetan_latin	Prajnāsataka	Prajñāsataka	B	sanskrit_jn_cluster_contextual	0	Nägärjuna: Prajnadanda ༈ Camrseii 1919 [Pd], † Harin 2003 [Pd-H]; Prajnāsataka ! Harn
27	73	9	german_prose_with_translit	Prajnāvarmans	Prajñāvarmans	B	sanskrit_jn_cluster_contextual	0	Visesastava mit Prajnāvarmans Kommentar. Nach dem tibetischen Tanjur hg. und übers.
28	7	9	german_prose_with_translit	Prajnāvarman	Prajñāvarman	B	sanskrit_jn_cluster_contextual	0	śes 731) go cha [d. i. Prajnāvarman] 1 Schneiper 1993 [ViśT]
28	58	9	german_prose_with_translit	Prajnāsenas	Prajñāsenas	B	sanskrit_jn_cluster_contextual	0	— 1988: Nachweis der Wiedergeburt. Prajnāsenas 'Jig rten pha rol sgrub pa. Ein früher tibetischer
46	110	220	german_prose_with_translit	Käśa-Gras	Kāśa-Gras	B	sanskrit_char_normalize	0	"mam pa'o ""das sogenannte Käśa-Gras ist eine"
47	97	237	german_prose_with_translit	Käśasena	Kāśasena	B	sanskrit_char_normalize	0	"la wa se na'i bu — ""Käśasena, der Sohn des La-"
65	70	548	german_prose	paryaväptavya	paryavāptavya	B	sanskrit_char_normalize	0	"verstehen (paryaväptavya) und rezitieren!"""
66	55	548	german_prose_with_translit	Prajnāparamitāhrdayasūtra	Prajñāparamitāhrdayasūtra	B	sanskrit_jn_cluster_contextual	0	Ärya bha ga ba ti pradziia pa ra mi tä hri da ya / Prajnāparamitāhrdayasūtra. Ed.: 511
66	59	548	latin_other	Ārya-Kausikaprajnapāramitasūtra	Ārya-Kausikaprajñapāramitasūtra	B	sanskrit_jn_cluster_contextual	0	'Phags pa ses rab kyi pha rol tu phyin pa kau 47 ka / Ārya-Kausikaprajnapāramitasūtra.
67	8	548	latin_other	Ārya-Astasahasrikāprajna	Ārya-Astasahasrikāprajña	B	sanskrit_jn_cluster_contextual	0	'grel pa gnad kyi zla ba'i 'od ces bya ba / Abhayākaragupta: Ārya-Astasahasrikāprajna-
67	42	548	german_prose_with_translit	Prajnapāramita	Prajñapāramita	B	sanskrit_jn_cluster_contextual	0	Conze, Edward 1958: Astasähasrika Prajnapāramita. Trsl. into English. Calcutta: Asiatic Society,
67	48	548	german_prose_with_translit	Prajnāpāramita	Prajñāpāramita	B	sanskrit_jn_cluster_contextual	0	Dur, Nalinaksha 1934: The Paficavimsatishasrikā Prajnāpāramita. Ed. with critical notes and in-
73	13	620	german_prose	samvyavahärikam	samvyavahārikam	B	sanskrit_char_normalize	0	"Lex. samvyavahärikam ""im Verkehr üblich,"
84	30	826	german_prose_with_translit	samudaya-jnānam	samudaya-jñānam	B	sanskrit_jn_cluster_contextual	0	"śes pa = samudaya-jnānam ""Wissen von der"
87	33	887	german_prose_with_translit	Ajnäta	Ajñāta	B	sanskrit_jn_cluster_contextual	0	ko'u di nya = ājūanakaundinya (7. Ajnäta°)
100	50	1077	german_prose_with_translit	Śatänika	Śatānika	B	sanskrit_char_normalize	0	"Śatänika König"" (Prav 5,25); ko'u sambi na"
116	64	1276	german_prose	vatapta-nägaräja-pariprcchä	vatapta-nāgarāja-pariprcchā	B	sanskrit_char_normalize	0	vatapta-nägaräja-pariprcchä (Toh 156).
128	148	1482	latin_other	prabhā-mandala-vyaha-jnā	prabhā-mandala-vyaha-jñā	B	sanskrit_jn_cluster_contextual	0	rgya = mahāt{s}prabhā-mandala-vyaha-jnā-
175	48	2060	latin_other	śosa-räpasya	śosa-rāpasya	B	sanskrit_char_normalize	0	"Austrocknung (śosa-räpasya maranasya)"""
262	20	3165	german_prose_with_translit	nānādhatujnanabalam	nānādhatujñanabalam	B	sanskrit_jn_cluster_contextual	0	"nānādhatujnanabalam ""Kraft des Wissens"
266	33	3226	latin_other	Käśy	Kāśy	B	sanskrit_char_normalize	0	"len (skt. na mustim karisyati)"" (Käśy 229,"
282	27	3433	german_prose_with_translit	Mäheśvara	Māheśvara	B	sanskrit_char_normalize	0	2. Beiname des Mäheśvara.
409	32	4832	german_prose_with_translit	Apramänaśubhas	Apramānaśubhas	B	sanskrit_char_normalize	0	"Apramänaśubhas, der Akanisthas [usw.]"""
474	86	5485	german_prose_with_translit	Prajnāpāramitāsūtras	Prajñāpāramitāsūtras	B	sanskrit_jn_cluster_contextual	0	2. Bez. des Prajnāpāramitāsūtras.
511	85	5839	german_prose_with_translit	Astasahasrikāprajnāpāramitā	Astasahasrikāprajñāpāramitā	B	sanskrit_jn_cluster_contextual	0	das Astasahasrikāprajnāpāramitā-
524	109	5905	german_prose_with_translit	Vägiśvaras	Vāgiśvaras	B	sanskrit_char_normalize	0	"Vägiśvaras zu vollenden suchte"" (Tär"
552	44	6128	german_prose_with_translit	sarvajnatābhimukhah	sarvajñatābhimukhah	B	sanskrit_jn_cluster_contextual	0	"pa = sarvajnatābhimukhah ""der Allwissen-"
570	10	6281	german_prose_with_translit	śyämävati	śyāmāvati	B	sanskrit_char_normalize	0	Bhiruka; - can npr. śyämävati, die Tochter
570	13	6281	german_prose_with_translit	śyämavati	śyāmavati	B	sanskrit_char_normalize	0	"Mädchen śyämavati"" (Udr 38,36); khye'u -"
574	8	6335	german_prose_with_translit	parināmanavidkijnāh	parināmanavidkijñāh	B	sanskrit_jn_cluster_contextual	0	cho ga Ses pa rnams = parināmanavidkijnāh
575	99	6346	german_prose_with_translit	śusukkärakam	śusukkārakam	B	sanskrit_char_normalize	0	"kärakam (r. śusukkärakam) ""[beim Essen]"
589	26	6422	german_prose_with_translit	Ārya-Saptasatikā-nāma-prajnāpāramitāmahāyānasūtra	Ārya-Saptasatikā-nāma-prajñāpāramitāmahāyānasūtra	B	sanskrit_jn_cluster_contextual	0	chen po'i mdo / Ārya-Saptasatikā-nāma-prajnāpāramitāmahāyānasūtra.
615	152	6609	latin_other	jihvavijnānadhātuh	jihvavijñānadhātuh	B	sanskrit_jn_cluster_contextual	0	jihvādhātub, rasadhātuh, jihvavijnānadhātuh
660	24	7027	german_prose_with_translit	śätänika	śātānika	B	sanskrit_char_normalize	0	"jüngste der drei Söhne des śätänika"" (Glr"
663	76	7062	german_prose_with_translit	mahāprajnah	mahāprajñah	B	sanskrit_jn_cluster_contextual	0	"(Dagy); ses rab ~ ba = mahāprajnah ""sehr"
666	34	7086	german_prose_with_translit	śäkyas	śākyas	B	sanskrit_char_normalize	0	"(metr.) ""der große König der śäkyas, der"
696	79	7351	german_prose	yajnopavitam	yajñopavitam	B	sanskrit_jn_cluster_contextual	0	"Göttern opfern"" (Dagy); yajnopavitam"
699	76	7397	german_prose_with_translit	Prajnāpāramitāfsūtras	Prajñāpāramitāfsūtras	B	sanskrit_jn_cluster_contextual	0	"tragenden des Prajnāpāramitāfsūtras] ein"""
808	112	8590	german_prose_with_translit	śänaväsika	śānavāsika	B	sanskrit_char_normalize	0	"den edlen śänaväsika aus śrävasti ein"" (Tär"
838	38	8858	german_prose_with_translit	prajnāpāramitopadesasāstra	prajñāpāramitopadesasāstra	B	sanskrit_jn_cluster_contextual	0	prajnāpāramitopadesasāstra. Ed.: STCHERBATSKY/OBERMILEER 1929.
842	89	8858	german_prose_with_translit	Āryavajracchedikānamaprajnāparamitāmahayānasātra	Āryavajracchedikānamaprajñāparamitāmahayānasātra	B	sanskrit_jn_cluster_contextual	0	chen po'i mdo / Āryavajracchedikānamaprajnāparamitāmahayānasātra.
842	95	8858	german_prose_with_translit	Āryasaptasatikānāmaprajnāparamitāmahāyānasātra	Āryasaptasatikānāmaprajñāparamitāmahāyānasātra	B	sanskrit_jn_cluster_contextual	0	pa chen po'i mdo / Āryasaptasatikānāmaprajnāparamitāmahāyānasātra.
843	28	8858	german_prose_with_translit	Āryasaptasatikānāmaprajnaparamitāmahāyanasātra	Āryasaptasatikānāmaprajñaparamitāmahāyanasātra	B	sanskrit_jn_cluster_contextual	0	pa chen po'i mdo / Āryasaptasatikānāmaprajnaparamitāmahāyanasātra.
848	53	8858	german_prose_with_translit	Prajnāvarman	Prajñāvarman	B	sanskrit_jn_cluster_contextual	0	Prajnāvarman: Devätisayastotratikä. Abt. bsTod tshogs, ka 45a3--61a3;
849	22	8858	german_prose_with_translit	Prajnāmoksa	Prajñāmoksa	B	sanskrit_jn_cluster_contextual	0	Ses rab thar pa: dBu ma'i man nag gi 'grel pa / Prajnāmoksa: Madhya-
852	55	8858	german_prose_with_translit	Astādasasāhasrikā-prajnāpara	Astādasasāhasrikā-prajñāpara	B	sanskrit_jn_cluster_contextual	0	Conzt, Edward 1962-1974: The Gilgit manuscript of the Astādasasāhasrikā-prajnāpara-
852	57	8858	german_prose_with_translit	Prajnāparamita	Prajñāparamita	B	sanskrit_jn_cluster_contextual	0	—— 1967: Materials for a dictionary of the Prajnāparamita literature. Tokyo: Suzuki
852	59	8858	german_prose_with_translit	Prajnāpāramita	Prajñāpāramita	B	sanskrit_jn_cluster_contextual	0	— 1970: Astasähasrikä Prajnāpāramita. Trsl. into English. Calcutta: Asiatic Society
852	61	8858	german_prose_with_translit	Prajnapāramita	Prajñapāramita	B	sanskrit_jn_cluster_contextual	0	—— 1974: Vajracchedika Prajnapāramita. Ed. and trsl. with introduction and glossary.
854	57	8858	german_prose_with_translit	Prajnādanda	Prajñādanda	B	sanskrit_jn_cluster_contextual	0	"— 2003: ""Cry for help. The unidentified stanzas of Nägärjuna's Prajnādanda."" In:"
856	22	8858	german_prose_with_translit	Prajnapāramitā	Prajñapāramitā	B	sanskrit_jn_cluster_contextual	0	Kimura, Takayasu 1986-1992: Paricavimsatisähasrikä Prajnapāramitā II-V. 3 Bde. 'To-
860	41	8858	german_prose_with_translit	Prajnāvarmans	Prajñāvarmans	B	sanskrit_jn_cluster_contextual	0	stotra mit Prajnāvarmans Kommentar. Wien: ATBS (WSTB 81). [Dev, DevT]
861	44	8858	german_prose_with_translit	Prajnāparamita	Prajñāparamita	B	sanskrit_jn_cluster_contextual	0	STCHERBATSKY, Th./OBERMILLER, E. 1929: Abhisamayālankāra- [!] Prajnāparamita- [1]
861	62	8858	german_prose_with_translit	Prajnāsenas	Prajñāsenas	B	sanskrit_jn_cluster_contextual	0	— 1988: Nachweis der Wiedergeburt. Prajnāsenas 'Jig rten pha rol sgrub pa. Ein früher
878	25	8977	german_prose	tvarä	tvarā	B	sanskrit_char_normalize	0	Lex. tvarä (Ak 295.26).
900	150	9173	german_prose_with_translit	lokasamjnā	lokasamjñā	B	sanskrit_jn_cluster_contextual	0	"rten gyi tha sñad = lokasamjnā ""Bezeich-"
953	149	9622	german_prose_with_translit	Samisära	Saṃsāra	B	sanskrit_promoted_context_allowlist	0	"kyi bar du ""solange der Samisära noch nicht"
963	67	9704	german_prose_with_translit	Prajnaptivādins	Prajñaptivādins	B	sanskrit_jn_cluster_contextual	0	Schule, die Prajnaptivādins.
997	45	10012	german_prose_with_translit	sarvatragäminipratipajjnanabalam	sarvatragāminipratipajjñanabalam	B	sanskrit_jn_cluster_contextual	0	sarvatragäminipratipajjnanabalam (sGra
1007	104	10116	german_prose_with_translit	jnaurasab	jñaurasab	B	sanskrit_jn_cluster_contextual	0	"jnaurasab ""Sohn des Buddha' |Bez. für"
1015	146	10231	latin_other	Buddhajnānapāda	Buddhajñānapāda	B	sanskrit_jn_cluster_contextual	0	Vajrācārya Buddhajnānapāda zusammen
1140	48	11225	german_prose_with_translit	śrijnäna	śrijñāna	B	sanskrit_jn_cluster_contextual	0	"""die von Atisa Dipamkära[śrijnäna] tatsäch-"
1156	25	11274	german_prose_with_translit	Śankapälaka	Śankapālaka	B	sanskrit_char_normalize	0	"Śankapälaka [sind Nägas]"" (Samv 17.40d);"
1171	68	11349	german_prose_with_translit	śänaväsika	śānavāsika	B	sanskrit_char_normalize	0	"Zeit lebte in śrävasti Ärya śänaväsika"" (Tär"
1206	87	11520	german_prose_with_translit	Prajnāpā	Prajñāpā	B	sanskrit_jn_cluster_contextual	0	"= ig rten 'di kun tu ston pa'o ""die Prajnāpā-"
