page	line	entry_id	zone	from_token	to_token	tier	reason	applied	line_excerpt
1115	41	12003	german_prose_with_translit	śraddhäbala	śraddhābala	B	sanskrit_char_normalize	0	śraddhäbala), gehört zu den !stobs Ina.
1115	79	12007	latin_other	śraddhä	śraddhā	B	sanskrit_char_normalize	0	mams mhon par dga’ ba = abhiratih śraddhä-
1140	54	12166	headword_line	śrijnäna	śrijñāna	B	sanskrit_jn_cluster_contextual	0	དཱ་པཾ་ཀ་ར་ཤྲི་དྷཱ་ན་ di pam ka ra śrijnäna auch di
1140	64	12166	german_prose_with_translit	śrijnäna	śrijñāna	B	sanskrit_jn_cluster_contextual	0	„die von Atıśa Dipamkära[śrijnäna] tatsächlich erstellte [Abhandlung] zur Geomantie
1154	63	12218	german_prose_with_translit	śankhapälas	śankhapālas	B	sanskrit_char_normalize	0	Sippe śankhapälas, die weiß wie ein Meeres-
1166	12	12271	german_prose_with_translit	śmaSänasütra	śmaSānasutra	B	sanskrit_char_normalize	0	śmaSänasütra) zieht“ (Hev 1.2.20/9,8).
1171	72	12305	german_prose_with_translit	śrävasti	śrāvasti	B	sanskrit_char_normalize	0	Zeit lebte in śrävasti Ärya Sänaväsika“ (Tär
1177	47	12332	headword_line	śrävaka	śrāvaka	B	sanskrit_char_normalize	0	དུ་ ཀྱི ནྣ ba Bez. für śrävaka.
1227	73	12573	german_prose	tathätva	tathātva	B	sanskrit_char_normalize	0	Lex. tathätva (in Mvy 134).
1232	17	12593	german_prose_with_translit	śrävaka	śrāvaka	B	sanskrit_char_normalize	0	di Itar so sor rtog par byed de „da überlegte der śrävaka folgendermaßen“ (Prav 99,9);
1264	93	12718	german_prose_with_translit	śäkyas	śākyas	B	sanskrit_char_normalize	0	(metr.) „auch der große König der śäkyas,
1270	84	12746	german_prose_with_translit	śästras	śāstras	B	sanskrit_char_normalize	0	[Arten von śästras] erwähnt: sinnlose, sinn-
1272	43	12754	german_prose	krtärthah	krtārthah	B	sanskrit_char_normalize	0	Lex. krtärthah „Nutzen bewirkt habend“
1273	24	12760	german_prose_with_translit	Amoghapäśahrdaya	Amoghapāśahrdaya	B	sanskrit_char_normalize	0	pa’i säin-po, skt. Amoghapäśahrdaya (Toh
1273	94	12763	german_prose_with_translit	śästras	śāstras	B	sanskrit_char_normalize	0	bstan bcos „sinnlose, sinnwidrige und sinnvolle śästras“ (Bu 664,4); ston pa mnon sum
1318	74	12967	german_prose_with_translit	śrävaka	śrāvaka	B	sanskrit_char_normalize	0	bcom la’an „Buddha und auch für śrävaka,
