bucket	token	count
wts_1_34:initial_confusable_I	Iskyon	4
wts_1_34:initial_confusable_I	Iran	4
wts_1_34:initial_confusable_I	Interpretation	4
wts_1_34:initial_confusable_I	Intrige	4
wts_1_34:initial_confusable_I	Iskur	4
wts_1_34:initial_confusable_I	Ihn	4
wts_1_34:initial_confusable_I	Inspektionsreise	4
wts_1_34:initial_confusable_I	Innereien	4
wts_1_34:initial_confusable_I	Instrumente	4
wts_1_34:initial_confusable_I	Iug	4
wts_1_34:initial_confusable_I	Islam	4
wts_1_34:initial_confusable_I	Innenminister	4
wts_1_34:initial_confusable_I	IDon	4
wts_1_34:initial_confusable_I	Ibo	4
wts_1_34:initial_confusable_I	Ibun	4
wts_1_34:initial_confusable_I	Iraum	4
wts_1_34:initial_confusable_I	Ildan	4
wts_1_34:initial_confusable_I	Ithal	4
wts_1_34:initial_confusable_I	Irtin	4
wts_1_34:initial_confusable_I	Itebs	4
wts_1_34:initial_confusable_I	Imthun	4
wts_1_34:initial_confusable_I	Idus	4
wts_1_34:initial_confusable_I	Indiana	3
wts_1_34:initial_confusable_I	Ison	3
wts_1_34:initial_confusable_I	Isering	3
wts_1_34:initial_confusable_I	Imp	3
wts_1_34:initial_confusable_I	IsIAO	3
wts_1_34:initial_confusable_I	Iext	3
wts_1_34:initial_confusable_I	Ispan	3
wts_1_34:initial_confusable_I	Ima	3
wts_1_34:initial_confusable_I	Inspektion	3
wts_1_34:initial_confusable_I	Inseln	3
wts_1_34:initial_confusable_I	Isku	3
wts_1_34:initial_confusable_I	Irgya	3
wts_1_34:initial_confusable_I	Irtswa	3
wts_1_34:initial_confusable_I	Insti-	3
wts_1_34:initial_confusable_I	Ideg	3
wts_1_34:initial_confusable_I	Iske	3
wts_1_34:initial_confusable_I	Ikonographie	3
wts_1_34:initial_confusable_I	Ikyog	3
wts_1_34:initial_confusable_I	Instru-	3
wts_1_34:initial_confusable_I	Identifizierung	3
wts_1_34:initial_confusable_I	Irgyal	3
wts_1_34:initial_confusable_I	Inhalte	3
wts_1_34:initial_confusable_I	Irre	3
wts_1_34:initial_confusable_I	Idud	3
wts_1_34:initial_confusable_I	Inkarnationen	3
wts_1_34:initial_confusable_I	Iskyabs	3
wts_1_34:initial_confusable_I	Ikhur	3
wts_1_34:initial_confusable_I	Irdzogs	3
wts_1_34:initial_confusable_I	Ispar	3
wts_1_34:initial_confusable_I	Idin	3
wts_1_34:initial_confusable_I	Inthronisation	3
wts_1_34:initial_confusable_I	Irrtümer	3
wts_1_34:initial_confusable_I	Identität	3
wts_1_34:initial_confusable_I	Inder	3
wts_1_34:umlaut_translit_candidate	Bewußtsein	41
wts_1_34:umlaut_translit_candidate	tatsächlich	30
wts_1_34:umlaut_translit_candidate	Schriftstück	15
wts_1_34:umlaut_translit_candidate	tsä	13
wts_1_34:umlaut_translit_candidate	Amtsträger	11
wts_1_34:umlaut_translit_candidate	Ratschläge	11
wts_1_34:umlaut_translit_candidate	Entschluß	11
wts_1_34:umlaut_translit_candidate	Entschädigung	10
wts_1_34:umlaut_translit_candidate	väterlicherseits	10
wts_1_34:umlaut_translit_candidate	mütterlicherseits	9
wts_1_34:umlaut_translit_candidate	Achselhöhle	9
wts_1_34:umlaut_translit_candidate	abwärts	8
wts_1_34:umlaut_translit_candidate	aufwärts	7
wts_1_34:umlaut_translit_candidate	Dharmakönig	7
wts_1_34:umlaut_translit_candidate	Dharma-Königs	6
wts_1_34:umlaut_translit_candidate	hauptsächlich	6
wts_1_34:umlaut_translit_candidate	wertschätzen	6
wts_1_34:umlaut_translit_candidate	Käśy	6
wts_1_34:umlaut_translit_candidate	Löwenthron	6
wts_1_34:umlaut_translit_candidate	selbstsüchtig	6
wts_1_34:umlaut_translit_candidate	überallhin	5
wts_1_34:umlaut_translit_candidate	Gerätschaften	5
wts_1_34:umlaut_translit_candidate	Lotsäbas	5
wts_1_34:umlaut_translit_candidate	Bewußtseins	5
wts_1_34:umlaut_translit_candidate	śäriputra	4
wts_1_34:umlaut_translit_candidate	Speicherbewußtsein	4
wts_1_34:umlaut_translit_candidate	Thronhöhe	4
wts_1_34:umlaut_translit_candidate	Amtsträ-	4
wts_1_34:umlaut_translit_candidate	Frühlingsmonats	4
wts_1_34:umlaut_translit_candidate	Bibliothöque	4
wts_1_34:umlaut_translit_candidate	Lo-tsä-ba	3
wts_1_34:umlaut_translit_candidate	Militärgouvernements	3
wts_1_34:umlaut_translit_candidate	wärts	3
wts_1_34:umlaut_translit_candidate	Hauptschüler	3
wts_1_34:umlaut_translit_candidate	streitsüchtig	3
wts_1_34:umlaut_translit_candidate	Hüftseite	3
wts_1_34:umlaut_translit_candidate	Großtibets	3
wts_1_34:umlaut_translit_candidate	Lödz-K	3
wts_1_34:umlaut_translit_candidate	Quadratstück	3
wts_1_34:umlaut_translit_candidate	entschlüpfte	3
wts_1_34:umlaut_translit_candidate	Rückwärtsgang	3
wts_1_34:umlaut_translit_candidate	lo-tsä-ba	3
wts_1_34:umlaut_translit_candidate	wußtsein	3
wts_1_34:umlaut_translit_candidate	Wörterbuchprojekts	2
wts_1_34:umlaut_translit_candidate	Hautschädigungen	2
wts_1_34:umlaut_translit_candidate	Kalhära	2
wts_1_34:umlaut_translit_candidate	cherbewußtsein	2
wts_1_34:umlaut_translit_candidate	Speicherbewußtsein'	2
wts_1_34:umlaut_translit_candidate	bewußtsein	2
wts_1_34:umlaut_translit_candidate	Bootsführer	2
wts_1_34:umlaut_translit_candidate	Dharma-König	2
wts_1_34:umlaut_translit_candidate	säiṅ	2
wts_1_34:umlaut_translit_candidate	btsan-Dämon	2
wts_1_34:umlaut_translit_candidate	Buddhasöhne	2
wts_1_34:umlaut_translit_candidate	tsä-ba	2
wts_1_34:umlaut_translit_candidate	Muschelhörner	2
wts_1_34:umlaut_translit_candidate	entstünden	2
wts_1_34:umlaut_translit_candidate	Buddhakörper	2
wts_1_34:umlaut_translit_candidate	Zufluchtsgelübde	2
wts_1_34:umlaut_translit_candidate	Schriftsätze	2
wts_1_34:umlaut_translit_candidate	Kämeśvara	2
wts_1_34:umlaut_translit_candidate	Entschä-	2
wts_1_34:umlaut_translit_candidate	Amtsränge	2
wts_1_34:umlaut_translit_candidate	hältst	2
wts_1_34:umlaut_translit_candidate	tatsächlichen	2
wts_1_34:umlaut_translit_candidate	selbstständig	2
wts_1_34:umlaut_translit_candidate	Gesichtslähmung	2
wts_1_34:umlaut_translit_candidate	Zehnerschaftsführer	2
wts_1_34:umlaut_translit_candidate	Gandharvenkönig	2
wts_1_34:umlaut_translit_candidate	Ichbewußtsein	2
wts_1_34:umlaut_translit_candidate	entschließen	2
wts_1_34:umlaut_translit_candidate	Gewichtsmaß	2
wts_1_34:umlaut_translit_candidate	śärikä	2
wts_1_34:umlaut_translit_candidate	rechtsgültiger	2
wts_1_34:umlaut_translit_candidate	Überwältigtsein	2
wts_1_34:umlaut_translit_candidate	Gestüts	2
wts_1_34:umlaut_translit_candidate	Bya-run-kha-śor-Stüpa	2
wts_1_34:umlaut_translit_candidate	Gemütsruhe	2
wts_1_34:umlaut_translit_candidate	Verwandschaftsverhältnisse	2
wts_1_34:umlaut_translit_candidate	gemütskrank	2
wts_1_34:umlaut_translit_candidate	Verwandtschaftsverhältnis	2
wts_1_34:umlaut_translit_candidate	śänaväsika	2
wts_1_34:umlaut_translit_candidate	Plätscherns	2
wts_1_34:umlaut_translit_candidate	bergabwärts	2
wts_1_34:umlaut_translit_candidate	Entschlußkraft	2
wts_1_34:umlaut_translit_candidate	Muschelhörnern	2
wts_1_34:umlaut_translit_candidate	Geschäftsleute	2
wts_1_34:umlaut_translit_candidate	vorwärts	1
wts_1_34:umlaut_translit_candidate	lha-ram-pa-Prüfung	1
wts_1_34:umlaut_translit_candidate	śrijhäna	1
wts_1_34:umlaut_translit_candidate	tätsbuchhandlung	1
wts_1_34:umlaut_translit_candidate	Unitäts-	1
wts_1_34:umlaut_translit_candidate	Kämäśoka	1
wts_1_34:umlaut_translit_candidate	tsändra	1
wts_1_34:umlaut_translit_candidate	Ka-rtsal-Vihära	1
wts_1_34:umlaut_translit_candidate	Śäkya	1
wts_1_34:umlaut_translit_candidate	Käśa-Gras	1
wts_1_34:umlaut_translit_candidate	Käśasena	1
wts_1_34:umlaut_translit_candidate	Kam-lä-śa	1
wts_1_34:umlaut_translit_candidate	Kalhära-Blüte	1
wts_1_34:umlaut_translit_candidate	Wölbbrettzither	1
wts_1_34:umlaut_translit_candidate	śvämitra	1
wts_1_34:umlaut_translit_candidate	Hauptschülers	1
wts_1_34:umlaut_translit_candidate	śäkya'i	1
wts_1_34:umlaut_translit_candidate	śäkya-Scharen	1
wts_1_34:umlaut_translit_candidate	Gemütsbewegung	1
wts_1_34:umlaut_translit_candidate	Blutströ-	1
wts_1_34:umlaut_translit_candidate	Vidyādhara-König	1
wts_1_34:umlaut_translit_candidate	vierthöchsten	1
wts_1_34:umlaut_translit_candidate	Śatänika	1
wts_1_34:umlaut_translit_candidate	Qualitätsverlust	1
wts_1_34:umlaut_translit_candidate	tungsbewußtsein	1
wts_1_34:umlaut_translit_candidate	Khri-sroß	1
wts_1_34:umlaut_translit_candidate	Dharma-Hörens	1
wts_1_34:umlaut_translit_candidate	Gebetsfähnchen	1
wts_1_34:umlaut_translit_candidate	Hüftseiten	1
wts_1_34:umlaut_translit_candidate	entschloß	1
wts_1_34:umlaut_translit_candidate	Bewußtseinsübertra-	1
wts_1_34:umlaut_translit_candidate	heits-Däkini	1
wts_1_34:umlaut_translit_candidate	Amtswürde	1
wts_1_34:umlaut_translit_candidate	Führungsamtsträ-	1
wts_1_34:umlaut_translit_candidate	Herrschaftsausübung	1
wts_1_34:umlaut_translit_candidate	entschlüsseln	1
wts_1_34:umlaut_translit_candidate	Fußkrankheit	1
wts_1_34:umlaut_translit_candidate	Richtstätte	1
wts_1_34:umlaut_translit_candidate	schmalhüf-	1
wts_1_34:umlaut_translit_candidate	Flüssigkeitsbehälter	1
wts_1_34:umlaut_translit_candidate	Lautstär-	1
wts_1_34:umlaut_translit_candidate	śosa-räpasya	1
wts_1_34:umlaut_translit_candidate	Sūßholz	1
wts_1_34:umlaut_translit_candidate	adinotsada-gätratve	1
wts_1_34:umlaut_translit_candidate	Buddha-Körpers	1
wts_1_34:umlaut_translit_candidate	Rätsel	1
wts_1_34:umlaut_translit_candidate	Dharma-Könige	1
wts_1_34:umlaut_translit_candidate	tsha-ba-Öl	1
wts_1_34:umlaut_translit_candidate	fluchtsstätte	1
wts_1_34:umlaut_translit_candidate	Zufluchtsstätten	1
wts_1_34:umlaut_translit_candidate	rotschnäbeligen	1
wts_1_34:umlaut_translit_candidate	Geburtsstätte	1
wts_1_34:umlaut_translit_candidate	Geburtsstätten	1
wts_1_34:umlaut_translit_candidate	niśä	1
wts_1_34:umlaut_translit_candidate	heiratsfähig	1
wts_1_34:umlaut_translit_candidate	wärtsgerichteter	1
wts_1_34:umlaut_translit_candidate	amtsträger	1
wts_1_34:umlaut_translit_candidate	rotschnä-	1
wts_1_34:umlaut_translit_candidate	burtsstätten	1
wts_1_34:umlaut_translit_candidate	sichtslähmung	1
wts_1_34:umlaut_translit_candidate	entschlüpftes	1
wts_1_34:umlaut_translit_candidate	Bewußtseinsarten	1
wts_1_34:umlaut_translit_candidate	Sinnesbewußtseinsarten	1
wts_1_34:umlaut_translit_candidate	Erdhöhlung	1
wts_1_34:umlaut_translit_candidate	Erdhöh-	1
wts_1_34:umlaut_translit_candidate	Schriftstücken	1
wts_1_34:umlaut_translit_candidate	Gemütszuständen	1
wts_1_34:umlaut_translit_candidate	Mäheśvara	1
wts_1_34:umlaut_translit_candidate	lkhröu	1
wts_1_34:umlaut_translit_candidate	Staatsgeschäfte	1
wts_1_34:umlaut_translit_candidate	śäntiraksita	1
wts_1_34:umlaut_translit_candidate	entschlüsselten	1
wts_1_34:umlaut_translit_candidate	śälmali-Bäume	1
wts_1_34:umlaut_translit_candidate	uragasära-Sandelholzes	1
wts_1_34:umlaut_translit_candidate	Erdhöhle	1
wts_1_34:umlaut_translit_candidate	Entschaögung	1
wts_1_34:umlaut_translit_candidate	btsan-Dämo-nen	1
wts_1_34:umlaut_translit_candidate	Müllhaufen	1
wts_1_34:umlaut_translit_candidate	Bewußtseinstrübung	1
wts_1_34:umlaut_translit_candidate	schäftsverlust	1
wts_1_34:umlaut_translit_candidate	Lotsäba'	1
wts_1_34:umlaut_translit_candidate	Grib-btsan-Brüder	1
wts_1_34:umlaut_translit_candidate	Bootsgebühr	1
wts_1_34:umlaut_translit_candidate	Elektrizitätsgesellschaft	1
wts_1_34:umlaut_translit_candidate	Aufsichtsführer	1
wts_1_34:umlaut_translit_candidate	sichtsführer	1
wts_1_34:umlaut_translit_candidate	Apramänaśubhas	1
wts_1_34:umlaut_translit_candidate	Persönlichkeitsele-	1
wts_1_34:umlaut_translit_candidate	Amtsgebäudes	1
wts_1_34:umlaut_translit_candidate	Schuldbewußtsein	1
wts_1_34:umlaut_translit_candidate	rücksichtslos	1
wts_1_34:umlaut_translit_candidate	rücksichtsloses	1
wts_1_34:umlaut_translit_candidate	Äśvina	1
wts_1_34:umlaut_translit_candidate	Entschlüsse	1
wts_1_34:umlaut_translit_candidate	Kimśuka-Blüte	1
wts_1_34:umlaut_translit_candidate	Kunststücke	1
wts_1_34:umlaut_translit_candidate	Staatsbürger	1
wts_1_34:umlaut_translit_candidate	Bewußtseins-	1
wts_1_34:umlaut_translit_candidate	behältst	1
wts_1_34:umlaut_translit_candidate	Blutströmen	1
wts_1_34:umlaut_translit_candidate	lo-tsä	1
wts_1_34:umlaut_translit_candidate	Mondhöhle'	1
wts_1_34:umlaut_translit_candidate	Kha-ru-Paß	1
wts_1_34:umlaut_translit_candidate	Hundertschaftsführer	1
wts_1_34:umlaut_translit_candidate	Arbeitsgeräte	1
wts_1_34:umlaut_translit_candidate	Vägiśvaras	1
wts_1_34:umlaut_translit_candidate	Geschäftssiegel	1
wts_1_34:umlaut_translit_candidate	Ortsführern	1
wts_1_34:umlaut_translit_candidate	Bhadravargiya-Mönche	1
wts_1_34:umlaut_translit_candidate	śyämävati	1
wts_1_34:umlaut_translit_candidate	śyämavati	1
wts_1_34:umlaut_translit_candidate	śyämäka	1
wts_1_34:umlaut_translit_candidate	Gutserträge	1
