family_key	canonical	family_total	variant_count	non_canonical_total	confidence	top_variants	example_line
sreyan	śreyan	2	2	1	medium	śreyän:1 | śreyan:1	8798); mchog tu — = śreyan „Oberst“ (Mvy
arya	arya	6	2	3	low	arya:3 | Arya:3	ldan ’das la Zus pa „Arya Ananda fragte den Erhabenen“ (Liyl 174al); tshad med zas la kun
prajna	prajna	3	2	2	low	prajnä:2 | prajna:1	sgrig „Wohnhaus und Arbeit usw. vorbereiten“ (Dagy); gdags pa’am - ba = prajnä-
dharmakathikah	dharmakathikah	2	2	1	low	dharmakathikah:1 | dha-rmakathikah:1	dha-rmakathikah (Mvy 2763); sgrogs
kalasvarah	kalasvarah	2	2	1	low	kalasvarah:1 | kala-svarah:1	Lex. kala-svarah „sanfter Laut“ (Mvy 2791);
prajnaparamita	prajnäpäramita	2	2	1	low	prajnäpäramita:1 | Prajnäpäramitä:1	prajnäpäramita. Ed.: Derge-Kanjur, brGyad ston, ka 1b1-286a6. Skt.: Varpya 1960.
prajnaparamitaratnagunasamcayagatha	Prajnäparamitä-Ratnagunasamcaya-gäthä	2	2	1	low	Prajnäparamitä-Ratnagunasamcaya-gäthä:1 | Prajnaparamitä-Ratnagunasamcaya-gäthä:1	— /CONZE, Edward 1960: Prajnaparamitä-Ratnagunasamcaya-gäthä. Sanskrit and Tibetan text
sari	śarı	2	2	1	low	śarı:1 | sarı:1	Lex. sna ’dren pa (brDa); sne śarı pa lta bu
sarthavahah	sarthavahah	2	2	1	low	särthavähah:1 | sarthavahah:1	Lex. särthavähah (Mvy 7362); tshon dpon
vidvant	Vidvant	2	2	1	low	vidvant:1 | Vidvant:1	4. npr. ein Buddha, skt. Vidvant.
bodhisattva	Bodhisattva	139	1	0	none	Bodhisattva:139	Prajiäparämita|!]-Upadesa-Sästra. The work of Bodhisattva Maitreya. Fasc. I: Introduction,
bodhisattvas	Bodhisattvas	75	1	0	none	Bodhisattvas:75	ten der Buddhas und Bodhisattvas. — für skt.
smras	smras	25	1	0	none	smras:25	Lex. — pa =smras pa, bod pa, skt. ämantraya-
rgyas	rgyas	21	1	0	none	rgyas:21	phra rgyas“ = anusayah (Mvy 2136); skabs
upadhyaya	Upädhyäya	21	1	0	none	Upädhyäya:21	gigo cha „der ind. Upädhyäya Kanakavarman,
sans	saṅs	18	1	0	none	saṅs:18	vajüah), ävit, sarvavit (Tshe 2b3); saṅs rgyas
bsnal	bsṅal	17	1	0	none	bsṅal:17	(HrdB 131,1, skt. 98,20); ’di ni sdug bsṅal
gnas	gnas	17	1	0	none	gnas:17	Lex. prasakhä (Mvy 4071); ma’i mnalgyi gnas
bsad	bśad	12	1	0	none	bśad:12	22536, skt. 1: 3,18); mnon par bśad pa de’i
sattva	sattva	11	1	0	none	sattva:11	sattva.
vaisravana	Vaiśravana	11	1	0	none	Vaiśravana:11	Lex. rnam sras kyi bu „Vaiśravana“ (brDa); Ku-
buddha	Buddha	10	1	0	none	Buddha:10	„ungetrübt von falschen Vorstellungen seiend“, einer der Vorzüge des Buddha (Mvy
buddhas	Buddhas	10	1	0	none	Buddhas:10	ten der Buddhas und Bodhisattvas. — für skt.
madhyadesa	Madhyadesa	10	1	0	none	Madhyadesa:10	klun —’i 'gram „in Madhyadesa, am Ufer
gsegs	gśegs	9	1	0	none	gśegs:9	Lex. Zes sems can rnams la de bZin gśegs
byas	byas	8	1	0	none	byas:8	(Mvy 8576); — ba = gan bar byas pa’i min
gton	gtoṅ	8	1	0	none	gtoṅ:8	Lex. lcags skud brgyud gtoṅ rgyu’i ’phrin gyi źe
rnam	rnam	8	1	0	none	rnam:8	khandaphullah (Mvy 9427); rnam par rgyal
dban	dbaṅ	7	1	0	none	dbaṅ:7	471); mi śes pa —r byed pa’i dbaṅ po = ana-
gsin	gśin	7	1	0	none	gśin:7	Lex. gśin 7767 min (brDa); ’chi bdag gśin rje
madhyantika	Madhyäntika	7	1	0	none	Madhyäntika:7	de’i tshe „zu der Zeit, zu der Madhyäntika
ston	stoṅ	7	1	0	none	stoṅ:7	Lex. ~ thams cad stoṅ pa ñid = sarva-
tattvasamgraha	Tattvasamgraha	7	1	0	none	Tattvasamgraha:7	Tattvasamgraha des Yogatantra in Kosala“
tsarya	tsarya	7	1	0	none	tsarya:7	ཀྱི་ kyi Kurzf. f. 1/5)/7 a tsarya ye ses dban po.
bran	braṅ	6	1	0	none	braṅ:6	(Mvy 5512); rgyal po’: pho braṅ „Königspalast“ (brDa, Dagy).
bsam	bsam	6	1	0	none	bsam:6	Lex. sudrsäb (Mvy 3104); bsam gtan bZi pa’i
lsdz	Lśdz	6	1	0	none	Lśdz:6	91 kleinen Länder“ (Lśdz 15,6).
madhyamaka	Madhyamaka	6	1	0	none	Madhyamaka:6	„Pramänavärttika sowie Madhyamaka und
sattvas	sattvas	6	1	0	none	sattvas:6	sattvas, skt. samantacaksus) ; vgl. \kun
sugs	śugs	6	1	0	none	śugs:6	Lex. glog śugs kyis sten thog tu bgrod byed
artha	artha	5	1	0	none	artha:5	liche (skt. artha) und die Befreiung (skt.
balam	balam	5	1	0	none	balam:5	Lex. balam (Mvy 7580).
bzan	bzaṅ	5	1	0	none	bzaṅ:5	„vollkommenes Zeitalter“ = bskal bzaṅ gi
dhisattva	dhisattva	5	1	0	none	dhisattva:5	dhisattva seine Anerkennung aus“ (HMrg
dnos	dños	5	1	0	none	dños:5	Lex. — dgos = g.yar po’i dños po — bar bya
gnis	gñis	5	1	0	none	gñis:5	Lex. gla dan bisas gñis gla cha’i don gcig
gron	groṅ	5	1	0	none	groṅ:5	groṅ khyer ram - „Dörfer, Städte, Marktflecken (skt. nigama)“ (Suv 83,5); - daṅ / yul
kyan	kyaṅ	5	1	0	none	kyaṅ:5	Lex. kha’i thab rtsod de gyod kyaṅ zer „juris-
ardhaparyanka	ardhaparyanka	4	1	0	none	ardhaparyanka:4	Bein, skt. ardhaparyanka.
dhisattvas	dhisattvas	4	1	0	none	dhisattvas:4	dhisattvas vollbringen heilvolle Dharmas“
dnul	dṅul	4	1	0	none	dṅul:4	Lex. ga pur daṅ (7/7/// rdo daṅ dṅul rdo’i naṅi
dpan	dpaṅ	4	1	0	none	dpaṅ:4	Lex. che bi dan dpaṅ po ste don ni dpaṅ po
etwas	etwas	4	1	0	none	etwas:4	Lex. kesapratigrahanam „etwas zum Aufnehmen der Haare“ (Mvy 8940); skra breg
gram	gram	4	1	0	none	gram:4	Lex. kapolam (Mvy 3950); ’gram pa’i mkhur
gsan	gsaṅ	4	1	0	none	gsaṅ:4	Lex. — ma = gsaṅ ba — ma „Geheimes; ver-
indoaryan	Indo-Aryan	4	1	0	none	Indo-Aryan:4	TURNER 1966-1985 (Comparative dictionary of the Indo-Aryan languages).
mahasattva	Mahäsattva	4	1	0	none	Mahäsattva:4	gzar nas - (metr.) „der Mahäsattva sprang
mkhas	mkhas	4	1	0	none	mkhas:4	Lex. caturab (Mvy 2910); g.yer po ni mkhas
mvys	Mvy-S	4	1	0	none	Mvy-S:4	[Mvy-S]
nams	ñams	4	1	0	none	ñams:4	Lex. - ni ñams pa (Liś 4,6); Rams pa’i min
rdun	rduṅ	4	1	0	none	rduṅ:4	Lex. gan di’i the’u = gso sbyon ’dus par rduṅ
sastras	śästras	4	1	0	none	śästras:4	bstan bcos „inhaltslose śästras“ (Bu
spon	spoṅ	4	1	0	none	spoṅ:4	Lex. - mthon po dan ~ chen po spoṅ ba =
sriherukabhyudaya	Sriherukäbhyudaya	4	1	0	none	Sriherukäbhyudaya:4	dPal khrag ’thun mnon par ’byun ba / Sriherukäbhyudaya. Ed.: Derge-Kanjur, rGyud
srun	sruṅ	4	1	0	none	sruṅ:4	3724); sku srun Zrgyalpo’i sku sruṅ dmag mi
acharya	Acharya	3	1	0	none	Acharya:3	Studies in Indo-Asian Art and Culture (Acharya Raghu Vira Commemoration Volume). New
amlah	amlah	3	1	0	none	amlah:3	Lex. amlah „sauer“ (Mvy 5711); bro kha la
bcas	bcas	3	1	0	none	bcas:3	bcas pa, skt. sahabhavyatä (Mvy 6750).
bodhisartva	Bodhisartva	3	1	0	none	Bodhisartva:3	„ein Bodhisartva, der Traurigkeit und Müdigkeit aufgegeben hat“ (gNas 32,4).
bras	bras	3	1	0	none	bras:3	"vollen“ (Mvy 373); »""i ’bras bu = nisyanda-"
bsal	bśal	3	1	0	none	bśal:3	Lex. ja sogs snod du — pa bśal bśal — „Tee
bses	bśes	3	1	0	none	bśes:3	güen bśes kyi min); bu chun chun phru gu
evam	evam	3	1	0	none	evam:3	(Mvy 9234); — na = evam hi (Mvy 5429).
glan	glaṅ	3	1	0	none	glaṅ:3	གླང་བྲེས་ glaṅ bres Kuhstall.
gnan	gnaṅ	3	1	0	none	gnaṅ:3	Lex. — gnaṅ ba = lam du ’gro ba’i — „Ergreifen der Sterne, um erfolgreich zu sein“
gnen	gñen	3	1	0	none	gñen:3	bses gñen (brDa); 9/76/ bses (Dagy).
gsog	gśog	3	1	0	none	gśog:3	Lex. -, ~ byed = gśog pa (brDa).
khan	khaṅ	3	1	0	none	khaṅ:3	Lex. sṅa (¥, 1, ma) khaṅ = mädah (Mvy
khrab	khrab	3	1	0	none	khrab:3	Lex. nartakab (Mvy 5008); gar ’khrab
lgan	lgaṅ	3	1	0	none	lgaṅ:3	= gcin snod (Dagy); lgaṅ ba, Igan phug =
madhyavyutpatti	Madhyavyutpatti	3	1	0	none	Madhyavyutpatti:3	sGra sbyor bam po gñis pa / Madhyavyutpatti. Ed.: Ismkawa 1990.
mahallakah	mahallakah	3	1	0	none	mahallakah:3	Lex. mahallakah „großes Haus“ (Mvy 8375,
mahasattvas	Mahäsattvas	3	1	0	none	Mahäsattvas:3	rnams su ’gro ba „die Häuser der Mahäsattvas
mahayanabuddhismus	Mahäyäna-Buddhismus	3	1	0	none	Mahäyäna-Buddhismus:3	Poesie und Lehre des Mahäyäna-Buddhismus. Aus dem Sanskrit übersetzt. München: Diede-
mandanam	mandanam	3	1	0	none	mandanam:3	mandanam (Mvy 6004).
mnon	mṅon	3	1	0	none	mṅon:3	Lex. gsal bar gnas pa lta bu „wie: klar existieren“ (brDa); mṅon par gsal ba ste mṅon
paryanka	paryanka	3	1	0	none	paryanka:3	Beinen, Lotussitz, skt. paryanka; — phyed pa
rgas	rgas	3	1	0	none	rgas:3	jarä (Mvy 1993); ~ ba = na so rgas pa „hohes Alter“ (Dagy); ~ śi = jaramaranam „Al-
rkan	rkaṅ	3	1	0	none	rkaṅ:3	Lex. skas ’dzeg(s) sam rkaṅ stegs (Dagy).
sambh	Śambh	3	1	0	none	Śambh:3	Sambhala zu gelangen“ (Śambh 5b6).
sdon	sdoṅ	3	1	0	none	sdoṅ:3	Lex. Ijon sin sdoṅ bo daṅ yal ga „Stamm und
smra	smra	3	1	0	none	smra:3	smra ba = maithunäbhäsanam (Mvy 8371);
sravasti	śrävasti	3	1	0	none	śrävasti:3	„Mahäkätyäyana gelangte nach śrävasti“
subs	śubs	3	1	0	none	śubs:3	Mönchsgewand“ (brDa); chos gos kyi śubs
tattva	tattva	3	1	0	none	tattva:3	gzugs can dan (metr.) „ferner wird die Realität (skt. tattva) dargelegt: Sie ist rein, sie hat
tsham	tsham	3	1	0	none	tsham:3	par 'tsham pa = anupürvagätrah „mit regelmäßigen Gliedern“ (Mvy 288); — sin tu
unnatam	unnatam	3	1	0	none	unnatam:3	Lex. unnatam „aufragend, hoch; Erhöhung“ (Mvy 5275); sten „oben auf“ (Dagy);
vajrasattva	Vajrasattva	3	1	0	none	Vajrasattva:3	Vajrasattva“ (Padm 30b1); - ‘am ’og min
visvabhuk	visvabhuk	3	1	0	none	visvabhuk:3	Lex. visvabhuk (Mvy 89); visvabhuk (sGra;
vivartakalpah	vivartakalpah	3	1	0	none	vivartakalpah:3	vivartakalpah (Mvy 8280); kalpa’an — Zes
abhyarhitam	abhyarhitam	2	1	0	none	abhyarhitam:2	Lex. - pa = abhyarhitam „geehrt, ehrwürdig“ (Mvy 6132).
abhyasa	abhyäsa	2	1	0	none	abhyäsa:2	sind Anwendungen (skt. abhyäsa) nützlich“
acchasura	acchasurä	2	1	0	none	acchasurä:2	(skt. gauda), klarer chan (skt. acchasurä),
ajneya	äjneya	2	1	0	none	äjneya:2	Lex. -r bya ba = äjneya [vak] „verständliche
asamantaparivartab	asamantaparivartab	2	1	0	none	asamantaparivartab:2	Lex. asamantaparivartab (Mvy 7941); thug
ayaspindam	ayaspindam	2	1	0	none	ayaspindam:2	Lex. lcags kyi - = ayaspindam „Eisenklumpen“ (Mvy 9031).
ayutab	ayutab	2	1	0	none	ayutab:2	Lex. mahan ayutab „eine Billion“ (Mvy
ayutam	ayutam	2	1	0	none	ayutam:2	Lex. ayutam „zehntausend“ (Mvy 8054);
bandhanam	bandhanam	2	1	0	none	bandhanam:2	Lex. - ba = bandhanam (Mvy 4261); ~ ba =
bhagavams	bhagavams	2	1	0	none	bhagavams:2	sbyar ba btud = yena bhagavams tenänjalim
bhatah	bhatah	2	1	0	none	bhatah:2	Lex. sor ba, skt. bhatah „Soldat“ (Mvy 3743);
bhattacharya	Bhattacharya	2	1	0	none	Bhattacharya:2	troduction. Calcutta (Calcutta Oriental Series 28). (Repr. Calcutta: Bhattacharya 2000).
bhedah	bhedah	2	1	0	none	bhedah:2	bye brag = bhedah (Mvy 2008); ~ pa’i ’du ses
bkram	bkram	2	1	0	none	bkram:2	sthali (Mvy 5277); ~ la ni bkram pa (Liś
bodhisattvacaryavatarasamskara	Bodhisattvacaryavatärasamskära	2	1	0	none	Bodhisattvacaryavatärasamskära:2	Bodhisattvacaryavatärasamskära. Ed.: Derge-Tanjur, dBu ma, 47 1b1-90b5.
brin	briṅ	2	1	0	none	briṅ:2	Lex. ston zla 'briṅ nam skar ma de dan ldan
brkam	brkam	2	1	0	none	brkam:2	(Mvy 2202); — pa ni ’dod zen „brkam pa:
bsnel	bsñel	2	1	0	none	bsñel:2	ni ~ ba (KlonD 733,3); - ba = sku bsñel
bsnen	bsñen	2	1	0	none	bsñen:2	bsñen pa „einer, der sich der Tugend annähert“ (Dagy); - ma = upäsikä (Mvy 8725).
btan	btaṅ	2	1	0	none	btaṅ:2	Lex. ’og rlun (Dagy); ¬~ btaṅ ba = 'og rlun
buddh	buddh	2	1	0	none	buddh:2	དཀན་མཆག་ཏ buddh. kanon. Textes (Mvy
buddham	buddham	2	1	0	none	buddham:2	mchi’o = buddham sSaranam gacchami dvi-
buddhatvam	buddhatvam	2	1	0	none	buddhatvam:2	sans rgyas = 'thob pa = buddhatvam avapnoti
byan	byaṅ	2	1	0	none	byaṅ:2	Lex. byaṅ chub sin la’an (brDa).
bzun	bzuṅ	2	1	0	none	bzuṅ:2	Lex. phar btan ba tshur bzuṅ ba (brDa).
caityam	caityam	2	1	0	none	caityam:2	Lex. stäpah, caityam (Mvy 6999 f.); mchod
cittam	cittam	2	1	0	none	cittam:2	Lex. sems kyis — = cittam äghätayati (Mvy
daurgandhya	daurgandhya	2	1	0	none	daurgandhya:2	Geruch (skt. daurgandhya)“ (Xs 970).
dhyana	Dhyäna	2	1	0	none	Dhyäna:2	Dhyäna“ (Dagy).
dhyaya	dhyäya	2	1	0	none	dhyäya:2	dhyäya zu werden“ (Nel 18a1); bslab pa ...
dosah	dosah	2	1	0	none	dosah:2	Lex. fies pa, skt. dosah (Mvy 2629); apaksa-
dvan	dvan	2	1	0	none	dvan:2	lebte“ (BhuGr 66,35); mi dvan du tsho chen
dvaram	dvaram	2	1	0	none	dvaram:2	Lex. dvaram (Mvy 5566), mukha (in Mvy
dvarasakhi	dvarasakhi	2	1	0	none	dvarasakhi:2	Lex. ~ (v. 1. sgo skyobs) = dvarasakhi (Mvy
gamikah	gamikah	2	1	0	none	gamikah:2	Lex. gamikah (Mvy 8747).
gandzi	gañdzi	2	1	0	none	gañdzi:2	Lex. gaśdzi ra’i (r. gañdzi ra’i) zur chag rtse
gans	gañs	2	1	0	none	gañs:2	Lex. lam du gañs ’bab na - mi yod „wenn es
garbhah	garbhah	2	1	0	none	garbhah:2	Lex. garbhah (Mvy 4038, 5159); ~ gyi gnas
grans	grañs	2	1	0	none	grañs:2	Lex. ~ pa = grañs ka ~ zin pa „gezählt“
grddhah	grddhah	2	1	0	none	grddhah:2	grddhah „gierig, heftig verlangend“ (Mvy
gsam	gśam	2	1	0	none	gśam:2	Lex. chu pa’i ~ lta bu (brDa); gon gśam =
gsun	gsuṅ	2	1	0	none	gsuṅ:2	gsuṅ dwaṅ len = ji Itar gsuṅ pa dwan bas khur
gulmah	gulmah	2	1	0	none	gulmah:2	Lex. gulmah „Unterleibstumor“ (Mvy
indrakilab	indrakilab	2	1	0	none	indrakilab:2	Lex. indrakilab (Mvy 5582); sgo glegs la
jirnah	jirnah	2	1	0	none	jirnah:2	(Dagy); ~ po = jirnah (Mvy 7656), vrddhah
kacakah	kacakah	2	1	0	none	kacakah:2	'chin) bu’am do zan = kacakah „Glas“ (Mvy
kadarya	kadarya	2	1	0	none	kadarya:2	Lex. - pa = kadarya „Habsucht“ (Ak 272.
kalakalah	kalakalah	2	1	0	none	kalakalah:2	kalakalah (Mvy 2786); dar dir ku co (v.l. om.
kalatram	kalatram	2	1	0	none	kalatram:2	Lex. bharya, patni, däräh, kalatram (Mvy
kalpah	kalpah	2	1	0	none	kalpah:2	Lex. kalpah (Mvy 8290); ig paıı — =
kamesvaras	Kämeśvaras	2	1	0	none	Kämeśvaras:2	1. Beiname Kämeśvaras, Kimadevas.
karanam	karanam	2	1	0	none	karanam:2	Lex. karanam (Mvy 5395).
kastam	kastam	2	1	0	none	kastam:2	Lex. vata hahä kastam (Mvy 6392); smre nag
katham	katham	2	1	0	none	katham:2	Lex. katham „wie?“ (Mvy 5427).
khani	khaṅi	2	1	0	none	khaṅi:2	Lex. khaṅi bzaṅ rin po che sogs „die Kostbarkeiten wie z. B. Palast usw.“ (Dagy).
kharah	kharah	2	1	0	none	kharah:2	kharah „hart, rauh“ (Mvy 7489); ’khran ba
kiyantah	kiyantah	2	1	0	none	kiyantah:2	Lex. kiyantah (Mvy 6968); ~ pa 22 grans - pa
klun	kluṅ	2	1	0	none	kluṅ:2	Lex. chu kluṅ sgrol byed ko gru lta bu „wie:
kubjah	kubjah	2	1	0	none	kubjah:2	kubjah „mit zwei Buckeln versehen“ (Mvy
kumudvati	kumudvati	2	1	0	none	kumudvati:2	Lex. kumurvati (r. kumudvati) (Ishe 2b2); ku
kuruvindah	kuruvindah	2	1	0	none	kuruvindah:2	Lex. kuruvindah = kuru pin da’am Za hie „kuruvindah entspr. — oder Blei“ (Mvy 5981); 77 ne
lampakam	lampakam	2	1	0	none	lampakam:2	can = lampakam „ein Obergewand“ (Mvy
lampatah	lampatah	2	1	0	none	lampatah:2	Lex. ghasmarab (Mvy 2203); lampatah (Mvy
lons	loṅs	2	1	0	none	loṅs:2	darpitab (Mvy 7343); ~ pa = ran gi loṅs
lsdzk	Lśdz-K	2	1	0	none	Lśdz-K:2	Mantras und des Geistes“ (Lśdz-K 302,3).
lubdhah	lubdhah	2	1	0	none	lubdhah:2	Lex. lubdhah „begierig“ (Mvy 2205); ’dod
madhyamakaprasangika	Madhyamaka-Präsangika	2	1	0	none	Madhyamaka-Präsangika:2	„Asvaghosa, ein Madhyamaka-Präsangika-
madhyame	madhyame	2	1	0	none	madhyame:2	Lex. ~ (¥. 1. mthun) la = madhyame yäme
madhyamika	Mädhyamika	2	1	0	none	Mädhyamika:2	gäcära) Edites er Chapitre XII (Mädhyamika) edit et traduit. Kyoto: Zinbun Ra-
mandah	mandah	2	1	0	none	mandah:2	Lex. mandah (Mvy 5770).
mangalam	mangalam	2	1	0	none	mangalam:2	Lex. Itas, skt. mangalam (Mvy 2744); dge
navanatab	navanatab	2	1	0	none	navanatab:2	dma’ = anunnato 'navanatab (Mvy 6394);
nilam	nilam	2	1	0	none	nilam:2	Lex. nilam (Mvy 1865); kha dog ~ (brDa,
nivaranam	nivaranam	2	1	0	none	nivaranam:2	nivaranam (Mvy 6511); ~ pa = ma rig pas
padmam	padmam	2	1	0	none	padmam:2	7832), padmah (Mvy 7798), padmam (Mvy
palityam	palityam	2	1	0	none	palityam:2	Lex. mgo — = palityam „Grauheit“ (Mvy
panam	panam	2	1	0	none	panam:2	Lex. btun ba, skt. panam (Mvy 5690); —
parasvadhikah	pärasvadhikah	2	1	0	none	pärasvadhikah:2	Lex. pärasvadhikah (Mvy 3732).
parikalpitam	parikalpitam	2	1	0	none	parikalpitam:2	Lex. parikalpitam (Mvy 2119); kun brtags pa
parvatah	parvatah	2	1	0	none	parvatah:2	(Dagy); ri - 2 himavan parvatah „das Himälaya-Gebirge“ (Mvy 5273).
pesalah	pesalah	2	1	0	none	pesalah:2	= pesalah „schön“ (Mvy 2361).
pihitam	pihitam	2	1	0	none	pihitam:2	„verborgen“, skt. pihitam „bedeckt, verhüllt“ (Mvy 5180); — pa £g.yogs pa’am khebs
prakirnah	prakirnah	2	1	0	none	prakirnah:2	Lex. — pa = ’thor ba, skt. prakirnah (Mvy
presitab	presitab	2	1	0	none	presitab:2	den Befehl zu etwas gibt“ (r. presitab „ausgesandt“?) (Mvy 9068).
pulinam	pulinam	2	1	0	none	pulinam:2	Lex. pulinam (Mvy 7109); rgya mtsho°i
raghuvamsa	Raghuvamsa	2	1	0	none	Raghuvamsa:2	ghu wam śa ces pa „das Kävyasästra Raghuvamsa“ (Tär 4,12); sian nag mkhan mtha’
ranab	ranab	2	1	0	none	ranab:2	klistamanah (Mvy 2019); ~ pa = ranab (Mvy
ratnakarah	ratnakarah	2	1	0	none	ratnakarah:2	Lex. ratnakarah (Mvy 660).
ratnam	ratnam	2	1	0	none	ratnam:2	Lex. ratnam „Juwel“ (Mvy 6476); — la dkon
raudrah	raudrah	2	1	0	none	raudrah:2	Lex. Ze gnag pa'am — = raudrah (Mvy 2947).
rudhiram	rudhiram	2	1	0	none	rudhiram:2	Lex. rudhiram „Blut“ (Mvy 4033); sa yi ~
saddha	saddha	2	1	0	none	saddha:2	(Mvy 4320); dam pa’i chos kyi ~ = saddha-
sakyas	śäkyas	2	1	0	none	śäkyas:2	vor dem König der śäkyas“ (Glr 1,6); zol
salilam	salilam	2	1	0	none	salilam:2	Lex. ’jo bag can nam - pa = salilam (Mvy
samanubandhah	samanubandhah	2	1	0	none	samanubandhah:2	= ba = samanubandhah (Mvy 2167).
samdhyabhasa	samdhyäbhasa	2	1	0	none	samdhyäbhasa:2	Sprache der Tantriker; skt. samdhyäbhasa.
siddharthah	siddharthah	2	1	0	none	siddharthah:2	Lex. siddharthah (Mvy 49); rgyalbu — „Prinz
skam	skam	2	1	0	none	skam:2	(Mvy 5341); skam par ¬~ = ucchusyate „es
snani	snaṅi	2	1	0	none	snaṅi:2	Lex. ¬~ pa =däru — pa Zes snaṅi „erscheint
span	spaṅ	2	1	0	none	spaṅ:2	Lex. khri ti sin spaṅ rtsi (gYu 293,16).
sramanas	śramanas	2	1	0	none	śramanas:2	einschließlich der śramanas und Brah-
sras	sras	2	1	0	none	sras:2	rgyal ba’i thugs kyi sras = jinaurasah (Mvy
sridharasena	śridharasena	2	1	0	none	śridharasena:2	dPal ’dzin sde [d. i. śridharasena] | Jamspar/Wayman 1992 [Vloc]
srijnana	śrijnäna	2	1	0	none	śrijnäna:2	དཱ་པཾ་ཀ་ར་ཤྲི་དྷཱ་ན་ di pam ka ra śrijnäna auch di
srin	sriṅ	2	1	0	none	sriṅ:2	Lex. sriṅ mo’i Ze sa „resp. für Schwester“
sten	steṅ	2	1	0	none	steṅ:2	Lex. - pa = Zin tha ba’i steṅ gi rtswa ram
suci	śuci	2	1	0	none	śuci:2	Lex. śuci (Tshe 532); ’od kyi snan ba „Lichtschein“ (brDa).
tagaram	tagaram	2	1	0	none	tagaram:2	Lex. tagaram (Mvy 5791), vayanam (Mvy
talam	talam	2	1	0	none	talam:2	Lex. talam (Mvy 6876); logs (brDa); phyogs
tsam	tsam	2	1	0	none	tsam:2	Lex. kayasamsargah (Mvy 9467); ~ tsam =
tsaryas	tsaryas	2	1	0	none	tsaryas:2	bha ta ä tsaryas ... slar yari lha ༨ par byas
tshab	tshab	2	1	0	none	tshab:2	Lex. yuvaraja (Mvy 3673); sku tshab „Stell-
upalaksanam	upalaksanam	2	1	0	none	upalaksanam:2	= upalaksanam (Mvy 7469).
uttarottaram	uttarottaram	2	1	0	none	uttarottaram:2	Lex. uttarottaram „immer höher“ (Mvy
vaisravanas	Vaiśravanas	2	1	0	none	Vaiśravanas:2	bran „Ort der Yaksas und Vaiśravanas
vajrasattvas	Vajrasattvas	2	1	0	none	Vajrasattvas:2	Vajrasattvas.
varnab	varnab	2	1	0	none	varnab:2	Lex. varnab (Mvy 2015).
vedam	vedam	2	1	0	none	vedam:2	(Mvy 6377); 779 byed — tu ug = vedam
vicaksanah	vicaksanah	2	1	0	none	vicaksanah:2	muntern anderer geschickt sind“ (Bca (Mvy 2896), vicaksanah (Mvy 2894),
vikasitam	vikasitam	2	1	0	none	vikasitam:2	vikasitam (Mvy 6234); me tog - ba
vinasvaram	vinasvaram	2	1	0	none	vinasvaram:2	(Dagy); ’jig pa’i ~ can = vinasvaram „vergänglich“ (Mvy 7502).
