decision	volume	unresolved_hits	validator_hits	applied_hits	score	rewrite_class	has_translit_cue	german_risk	from_token	to_token
hold	wts_1_34	2	2	0	2	safe_char_map	0	0	P'Institut	P'lnstitut
hold	wts_1_34	2	2	0	2	safe_char_map	0	0	l'India	l'lndia
hold	wts_1_34	2	2	0	2	safe_char_map	0	0	m'Ishur	m'lshur
hold	wts_1_34	2	2	0	1	length_change	1	0	Gs$	Gś
hold	wts_1_34	2	2	0	1	safe_char_map	0	0	PA'I	PA'l
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	Bar-boñ	Bar-boṅ
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	Byañń	Byaṅń
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	Dharma-Iext	Dharma-lext
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	Diñ-ri	Diṅ-ri
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	Druñ-gi	Druṅ-gi
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	Duñs	Duṅs
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	Gañ-ba	Gaṅ-ba
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	Ge-Iha	Ge-lha
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	Gle-luñ	Gle-luṅ
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	Gliñ	Gliṅ
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	Guñ-thañ	Guṅ-thaṅ
hold	wts_1_34	1	2	1	3	safe_char_map	1	0	Hañ	Haṅ
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	I-Tsing's	l-Tsing's
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	I-tsing's	l-tsing's
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	KIh	Klh
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	Karañ	Karaṅ
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	Khañ-chen-pa	Khaṅ-chen-pa
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	Koñ-tse	Koṅ-tse
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	Lañkā	Laṅkā
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	Li-thañ	Li-thaṅ
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	Luñ	Luṅ
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	Me-Iha	Me-lha
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	Me-Iha'i	Me-lha'i
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	NAmKHAI	NAmKHAl
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	Od-gsal-Iha	Od-gsal-lha
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	Sañgha	Saṅgha
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	TIhK	TlhK
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	Thod-phreñ	Thod-phreṅ
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	Thod-phreñ-rtsal	Thod-phreṅ-rtsal
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	Tkoñ	Tkoṅ
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	Tmkhbrañń	Tmkhbraṅń
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	Tsoñ	Tsoṅ
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	VIDyAĀBHŪSANA	VlDyAĀBHŪSANA
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	Yab-Iha	Yab-lha
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	añ-rdo	aṅ-rdo
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	añs	aṅs
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	bciñs	bciṅs
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	bhānda-Irinkschale	bhānda-lrinkschale
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	bkañń	bkaṅń
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	brduñs	brduṅs
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	brdzañń	brdzaṅń
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	brug-Iha	brug-lha
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	bsruñń	bsruṅń
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	btañń	btaṅń
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	chuñs	chuṅs
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	dBus-gtsañ	dBus-gtsaṅ
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	dbañń	dbaṅń
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	de'añ	de'aṅ
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	deañ	deaṅ
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	dreñ	dreṅ
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	duañ	duaṅ
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	g-Yu-luñ	g-Yu-luṅ
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	gIsan-kha	glsan-kha
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	gIsañ	glsaṅ
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	gSañń	gSaṅń
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	gTsañ-phrug	gTsaṅ-phrug
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	gYuñ	gYuṅ
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	gliñ-pa	gliṅ-pa
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	gsuñńs	gsuṅńs
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	guñń	guṅń
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	gwañ	gwaṅ
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	gyañ	gyaṅ
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	hrañ	hraṅ
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	iñ	iṅ
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	iñń	iṅń
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	kbruñńs	kbruṅńs
hold	wts_1_34	1	2	1	3	safe_char_map	1	0	khañń	khaṅń
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	khruñńs	khruṅńs
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	kiañ	kiaṅ
hold	wts_1_34	1	4	3	3	safe_char_map	1	0	koñ	koṅ
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	kurañga	kuraṅga
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	kwañ	kwaṅ
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	kyañń	kyaṅń
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	lIHo-mon	llHo-mon
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	la'añń	la'aṅń
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	lha-khañ	lha-khaṅ
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	lidiñ	lidiṅ
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	mdoñs	mdoṅs
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	pa'añ	pa'aṅ
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	pho-brañ	pho-braṅ
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	rItsa	rltsa
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	rMug-sañs	rMug-saṅs
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	rañ-šar	raṅ-šar
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	rlnñ	rlnṅ
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	rnoñs	rnoṅs
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	sKre-Iho	sKre-lho
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	sMan-Iha	sMan-lha
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	sPu-rañs	sPu-raṅs
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	sbrañ	sbraṅ
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	señ-ge	seṅ-ge
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	siñha	siṅha
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	smyuñ	smyuṅ
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	spañńs	spaṅńs
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	spuñs	spuṅs
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	stañ	staṅ
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	stsañ	stsaṅ
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	tdruñń	tdruṅń
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	tkañ	tkaṅ
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	tu'añ	tu'aṅ
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	vañ	vaṅ
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	yab-Ihag	yab-lhag
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	ñr	ṅr
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	ñs	ṅs
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	ñt	ṅt
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	ñwam	ṅwam
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	Ārya-lañ	Ārya-laṅ
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	Śañkhapālas	Śaṅkhapālas
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	Śeg-sañ	Śeg-saṅ
hold	wts_1_34	1	1	0	3	safe_char_map	1	0	źañ	źaṅ
hold	wts_1_34	1	1	0	2	safe_char_map	0	0	Ba'I	Ba'l
hold	wts_1_34	1	1	0	2	safe_char_map	0	0	I'India	l'lndia
hold	wts_1_34	1	1	0	2	safe_char_map	0	0	Ich'	lch'
hold	wts_1_34	1	1	0	2	safe_char_map	0	0	Ichs'	lchs'
hold	wts_1_34	1	1	0	2	safe_char_map	0	0	Iempelebene'	lempelebene'
hold	wts_1_34	1	1	0	2	safe_char_map	0	0	Irde'n	lrde'n
hold	wts_1_34	1	1	0	2	safe_char_map	0	0	Iu'am	lu'am
hold	wts_1_34	1	1	0	2	safe_char_map	0	0	P'Inde	P'lnde
hold	wts_1_34	1	1	0	2	safe_char_map	0	0	P'Is	P'ls
hold	wts_1_34	1	1	0	2	safe_char_map	0	0	PA'Ii	PA'li
hold	wts_1_34	1	1	0	2	safe_char_map	0	0	PriNTInG	PriNTlnG
hold	wts_1_34	1	1	0	2	safe_char_map	0	0	SINgen	SlNgen
hold	wts_1_34	1	1	0	2	safe_char_map	0	0	TAsHI	TAsHl
hold	wts_1_34	1	1	0	2	safe_char_map	0	0	TIrilinga	Tlrilinga
hold	wts_1_34	1	1	0	2	safe_char_map	0	0	TIshe	Tlshe
hold	wts_1_34	1	1	0	2	safe_char_map	0	0	TIshe-dban	Tlshe-dban
hold	wts_1_34	1	1	0	2	safe_char_map	0	0	TIshe-mchog-glin	Tlshe-mchog-glin
hold	wts_1_34	1	1	0	2	safe_char_map	0	0	TIshe-mchog-gling	Tlshe-mchog-gling
hold	wts_1_34	1	1	0	2	safe_char_map	0	0	TasHI	TasHl
hold	wts_1_34	1	1	0	2	safe_char_map	0	0	U'Inde	U'lnde
hold	wts_1_34	1	1	0	2	safe_char_map	1	0	VIDYABHŪSANA	VlDYABHŪSANA
hold	wts_1_34	1	1	0	2	safe_char_map	1	0	VIDYĀBHŪṢAṆA	VlDYĀBHŪṢAṆA
hold	wts_1_34	1	1	0	2	safe_char_map	1	0	VIDYĀBHŪṢAṢA	VlDYĀBHŪṢAṢA
hold	wts_1_34	1	1	0	2	safe_char_map	0	0	d'Indo	d'lndo
hold	wts_1_34	1	1	0	2	safe_char_map	0	0	g'Isug-gtor	g'lsug-gtor
hold	wts_1_34	1	1	0	2	safe_char_map	0	0	gIsan'	glsan'
hold	wts_1_34	1	1	0	2	safe_char_map	0	0	m'TIshur	m'Tlshur
hold	wts_1_34	1	1	0	2	safe_char_map	0	0	mIshur	mlshur
hold	wts_1_34	1	1	0	2	safe_char_map	0	0	r'Isa-ri	r'lsa-ri
hold	wts_1_34	1	1	0	2	safe_char_map	0	0	rIsa-ri'i	rlsa-ri'i
hold	wts_1_34	1	1	0	2	safe_char_map	0	0	rIsan-rhya'	rlsan-rhya'
hold	wts_1_34	1	1	0	2	safe_char_map	0	0	rTIsa	rTlsa
hold	wts_1_34	1	1	0	2	safe_char_map	0	0	rs-gnon'-Iempel	rs-gnon'-lempel
hold	wts_1_34	1	1	0	2	safe_char_map	1	0	ĪSHIHAMA	ĪSHlHAMA
hold	wts_1_34	1	1	0	1	safe_char_map	0	0	DISE'	DlSE'
hold	wts_1_34	1	1	0	1	safe_char_map	0	0	IN'	lN'
hold	wts_1_34	1	1	0	1	safe_char_map	0	0	MT'HI	MT'Hl
hold	wts_1_34	1	1	0	1	safe_char_map	0	0	PA'IRDO	PA'lRDO
hold	wts_1_34	1	1	0	1	length_change	1	0	Vis$	Viś
hold	wts_1_34	1	1	0	1	safe_char_map	0	0	WISSENSCHAL'TEN	WlSSENSCHAL'TEN
hold	wts_1_34	1	1	0	1	length_change	1	0	stoA-$Son	stoA-śon
hold	wts_1_34	1	1	0	0	other_char_map	1	0	$F	ŚF
hold	wts_1_34	1	1	0	0	other_char_map	1	0	$RF	ŚRF
hold	wts_1_34	1	1	0	0	other_char_map	1	0	AÑ	AṄ
hold	wts_1_34	1	1	0	0	other_char_map	1	0	DUÑ-DKAR	DUṄ-DKAR
hold	wts_1_34	1	1	0	0	safe_char_map	1	1	Irāgheit	lrāgheit
hold	wts_1_34	1	1	0	0	length_change	1	0	YS$	YŚ
hold	wts_1_34	1	1	0	0	safe_char_map	1	1	skyes-Iha-Gottheit	skyes-lha-Gottheit
