page	line	token_index	base_token	alternate_token	reason	base_key	alternate_key	base_line	alternate_line	alignment_method	alignment_attribution	resynchronization_attribution	resynchronization_source	base_to_alternate_page_delta	alternate_page	page_match_score	canonical_overlap	shared_canonical_tokens	base_nonempty_count	alternate_nonempty_count	line_count_ratio
25	44	3	Dgah-Idan-phun-tshogs-glin	Dgah-ldan-phun-tshogs-glin	alternate_witness_hyphenated_initial_i_to_l_translit	dgahidanphuntshogsglin	dgahldanphuntshogsglin	- 1982: Bkah-than-sde-Ina. Dgah-Idan-phun-tshogs-glin [!] edition. Reproduced from the col-	- 1982: Bkah-than-sde-Ina. Dgah-ldan-phun-tshogs-glin [!] edition. Reproduced from the col-	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	25	0.536	0.881	560	91	92	0.989
25	45	7	$PS	SPS	alternate_witness_citation_siglum	sps	sps	lection of Raghuvira. New Delhi: IAIC ($PS 307). [bKth]	lection of Raghuvira. New Delhi: IAIC (SPS 307). [bKth]	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	25	0.536	0.881	560	91	92	0.989
25	48	4	Bkah-than-sde-Ina	Bkah-than-sde-lna	alternate_witness_hyphenated_initial_i_to_l_translit	bkahthansdeina	bkahthansdelna	LokEsu CHANDRA 1982a: Bkah-than-sde-Ina. Zhö edition. Reproduced from the collection of	LokEsu CHANDRA 1982a: Bkah-than-sde-lna. Zhö edition. Reproduced from the collection of	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	25	0.536	0.881	560	91	92	0.989
25	49	6	$PS	SPS	alternate_witness_citation_siglum	sps	sps	Prof. Raghuvira. New Delhi: TAIC ($PS 308). [bKth-Z]	Prof. Raghuvira. New Delhi: TAIC (SPS 308). [bKth-Ź]	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	25	0.536	0.881	560	91	92	0.989
25	49	8	bKth-Z	bKth-Ź	alternate_witness_google_loc_fricative_upgrade	bkthz	bkthz	Prof. Raghuvira. New Delhi: TAIC ($PS 308). [bKth-Z]	Prof. Raghuvira. New Delhi: TAIC (SPS 308). [bKth-Ź]	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	25	0.536	0.881	560	91	92	0.989
25	51	9	$PS	SPS	alternate_witness_citation_siglum	sps	sps	from the collection of Raghuvira. New Delhi: IAIC ($PS 309). [PhaCh]	from the collection of Raghuvira. New Delhi: IAIC (SPS 309). [PhaCh]	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	25	0.536	0.881	560	91	92	0.989
25	71	8	bsags	bśags	alternate_witness_google_loc_fricative_upgrade	bsags	bsags	Ma rgyud thugs rje ñi ma'i bskan bsags dag po gcig 1 Sammlung Waddell [Magy]	Ma rgyud thugs rje ñi ma'i bskan bśags dag po gcig 1 Sammlung Waddell [Magy]	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	25	0.536	0.881	560	91	92	0.989
25	80	2	rNin	rÑin	alternate_witness_google_loc_nasal_upgrade	rnin	rnin	on, rNin ma'i &hos 'byun chen mo. Faksimile-Edition der Berliner Handschrift (Staatsbiblio-	on, rÑin ma'i &hos 'byun chen mo. Faksimile-Edition der Berliner Handschrift (Staatsbiblio-	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	25	0.536	0.881	560	91	92	0.989
25	82	2	sbran	sbraṅ	alternate_witness_google_loc_nasal_upgrade	sbran	sbran	po'i sbran rci'i bud, auch mNa' bdag Ñañ gi Chos 'byun genannt, verfaßt von Nani Ral pa &an	po'i sbraṅ rci'i bud, auch mÑa' bdag Ñañ gi Chos 'byun genannt, verfaßt von Nani Ral pa &an	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	25	0.536	0.881	560	91	92	0.989
25	82	6	mNa	mÑa	alternate_witness_google_loc_nasal_upgrade	mna	mna	po'i sbran rci'i bud, auch mNa' bdag Ñañ gi Chos 'byun genannt, verfaßt von Nani Ral pa &an	po'i sbraṅ rci'i bud, auch mÑa' bdag Ñañ gi Chos 'byun genannt, verfaßt von Nani Ral pa &an	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	25	0.536	0.881	560	91	92	0.989
